,,,,,,,,,,value,value,value
,image_to_text_R@10,ours,35,soft.image,5e-06,,UCM,64,0.1,69.735,3.002715437732989,4
,image_to_text_R@10,ours,35,soft.image,5e-06,,UCM,128,0.1,69.80888888888889,3.266735543491564,9
,image_to_text_R@10,ours,35,soft.image,5e-05,,RSICD,64,0.1,35.3725,2.4438681770231936,4
,image_to_text_R@10,ours,35,soft.image,5e-05,,RSICD,128,0.1,38.126666666666665,1.3456782676405246,9
,image_to_text_R@10,ours,35,soft.image,5e-05,,Sydney,64,0.1,19.415,1.1069628117812582,4
,image_to_text_R@10,ours,35,soft.image,5e-05,,Sydney,128,0.1,22.11111111111111,1.1834952940806769,9
,image_to_text_R@10,ours,35,soft.image,5e-05,,UCM,64,0.1,74.975,2.417995037215753,4
,image_to_text_R@10,ours,35,soft.image,5e-05,,UCM,128,0.1,75.80888888888889,3.0864641762235188,9
,image_to_text_R@10,ours,35,soft.image,0.0005,,RSICD,64,0.1,5.3825,3.097852750965847,4
,image_to_text_R@10,ours,35,soft.image,0.0005,,RSICD,128,0.1,4.06,2.7759863112054424,9
,image_to_text_R@10,ours,35,soft.image,0.0005,,Sydney,64,0.1,8.0475,4.635891679781428,4
,image_to_text_R@10,ours,35,soft.image,0.0005,,Sydney,128,0.1,5.902222222222223,4.051940207412302,9
,image_to_text_R@10,ours,35,soft.image,0.0005,,UCM,64,0.1,20.8575,11.401764117889828,4
,image_to_text_R@10,ours,35,soft.image,0.0005,,UCM,128,0.1,13.868888888888888,8.563825728674722,9
,image_to_text_R@10,ours,35,soft.text,5e-06,,RSICD,64,0.1,31.64,1.062920505023776,4
,image_to_text_R@10,ours,35,soft.text,5e-06,,RSICD,128,0.1,30.984444444444446,1.2307732438502939,9
,image_to_text_R@10,ours,35,soft.text,5e-06,,Sydney,64,0.1,18.8625,1.535282275891526,4
,image_to_text_R@10,ours,35,soft.text,5e-06,,Sydney,128,0.1,20.255555555555556,1.139255361092401,9
,image_to_text_R@10,ours,35,soft.text,5e-06,,UCM,64,0.1,67.6,3.773124258047522,4
,image_to_text_R@10,ours,35,soft.text,5e-06,,UCM,128,0.1,67.71333333333332,1.9355490177208123,9
,image_to_text_R@10,ours,35,soft.text,5e-05,,RSICD,64,0.1,39.0125,0.32968419232147983,4
,image_to_text_R@10,ours,35,soft.text,5e-05,,RSICD,128,0.1,38.717777777777776,1.7880350791985156,9
,image_to_text_R@10,ours,35,soft.text,5e-05,,Sydney,64,0.1,22.085,0.6663582619982531,4
,image_to_text_R@10,ours,35,soft.text,5e-05,,Sydney,128,0.1,22.71333333333333,1.6018192781958887,9
,image_to_text_R@10,ours,35,soft.text,5e-05,,UCM,64,0.1,78.5,2.468508321503764,4
,image_to_text_R@10,ours,35,soft.text,5e-05,,UCM,128,0.1,75.61666666666666,2.8362034482737664,9
,image_to_text_R@10,ours,35,soft.text,0.0005,,RSICD,64,0.1,0.92,0.0,4
,image_to_text_R@10,ours,35,soft.text,0.0005,,RSICD,128,0.1,0.9300000000000002,0.030000000000000006,9
,image_to_text_R@10,ours,35,soft.text,0.0005,,Sydney,64,0.1,2.01,0.0,4
,image_to_text_R@10,ours,35,soft.text,0.0005,,Sydney,128,0.1,2.01,0.0,9
,image_to_text_R@10,ours,35,soft.text,0.0005,,UCM,64,0.1,4.2749999999999995,0.010000000000000306,4
,image_to_text_R@10,ours,35,soft.text,0.0005,,UCM,128,0.1,4.235555555555555,0.14116578118573134,9
,image_to_text_R@5,base,5,None,5e-06,,RSICD,64,0.1,13.529583333333333,0.4806832018905074,24
,image_to_text_R@5,base,5,None,5e-06,,RSICD,128,0.1,9.94111111111111,0.9216892703677911,9
,image_to_text_R@5,base,5,None,5e-06,,Sydney,64,0.1,9.849583333333333,0.665095476419456,24
,image_to_text_R@5,base,5,None,5e-06,,Sydney,128,0.1,7.713333333333334,0.43991476447148253,9
,image_to_text_R@5,base,5,None,5e-06,,UCM,64,0.1,32.656666666666666,2.6626885181950106,24
,image_to_text_R@5,base,5,None,5e-06,,UCM,128,0.1,26.335555555555555,1.6928091380240653,9
,image_to_text_R@5,base,5,None,1e-05,,RSICD,64,0.1,15.385000000000002,0.9121677477306476,2
,image_to_text_R@5,base,5,None,1e-05,,Sydney,64,0.1,10.865,0.8555992052357231,2
,image_to_text_R@5,base,5,None,1e-05,,UCM,64,0.1,38.245000000000005,0.30405591591021275,2
,image_to_text_R@5,base,5,None,5e-05,10.0,RSICD,64,0.1,11.974444444444444,0.8654205785499772,9
,image_to_text_R@5,base,5,None,5e-05,10.0,Sydney,64,0.1,8.628888888888888,1.7619977613808455,9
,image_to_text_R@5,base,5,None,5e-05,10.0,UCM,64,0.1,27.237777777777776,3.5938585732391366,9
,image_to_text_R@5,base,5,None,5e-05,20.0,RSICD,64,0.1,12.157777777777778,1.4930654521635829,9
,image_to_text_R@5,base,5,None,5e-05,20.0,Sydney,64,0.1,8.406666666666666,1.6629867708433523,9
,image_to_text_R@5,base,5,None,5e-05,20.0,UCM,64,0.1,26.80777777777778,2.9029113738528842,9
,image_to_text_R@5,base,5,None,5e-05,30.0,RSICD,64,0.1,10.926666666666668,1.0024636319255344,3
,image_to_text_R@5,base,5,None,5e-05,30.0,Sydney,64,0.1,8.65,1.4519297503667317,3
,image_to_text_R@5,base,5,None,5e-05,30.0,UCM,64,0.1,23.790000000000003,2.1913238008108227,3
,image_to_text_R@5,base,5,None,5e-05,,RSICD,64,0.1,19.09777777777778,0.7741733943015906,9
,image_to_text_R@5,base,5,None,5e-05,,RSICD,64,0.3,26.9,0.9385449731721258,4
,image_to_text_R@5,base,5,None,5e-05,,RSICD,64,0.5,32.5775,0.6404360493705317,4
,image_to_text_R@5,base,5,None,5e-05,,RSICD,64,0.7,37.2475,2.015479678223857,4
,image_to_text_R@5,base,5,None,5e-05,,RSICD,128,0.1,17.256666666666668,1.1467017920976665,9
,image_to_text_R@5,base,5,None,5e-05,,Sydney,64,0.1,11.088888888888889,1.0308424278768853,9
,image_to_text_R@5,base,5,None,5e-05,,Sydney,64,0.3,17.555,0.9619598051200822,4
,image_to_text_R@5,base,5,None,5e-05,,Sydney,64,0.5,17.705,1.6828844285927649,4
,image_to_text_R@5,base,5,None,5e-05,,Sydney,64,0.7,19.265,1.8601344037461383,4
,image_to_text_R@5,base,5,None,5e-05,,Sydney,128,0.1,10.844444444444443,1.5355464101673306,9
,image_to_text_R@5,base,5,None,5e-05,,UCM,64,0.1,39.33111111111111,3.629502185026358,9
,image_to_text_R@5,base,5,None,5e-05,,UCM,64,0.3,51.875,3.2711109224033756,4
,image_to_text_R@5,base,5,None,5e-05,,UCM,64,0.5,56.5775,2.800183029732161,4
,image_to_text_R@5,base,5,None,5e-05,,UCM,64,0.7,58.5025,2.4325757953247833,4
,image_to_text_R@5,base,5,None,5e-05,,UCM,128,0.1,39.80777777777777,3.6078794941689063,9
,image_to_text_R@5,base,5,None,0.0005,,RSICD,64,0.1,0.5499999999999999,0.17199595546306362,24
,image_to_text_R@5,base,5,None,0.0005,,RSICD,128,0.1,0.4177777777777778,0.09510228411791403,9
,image_to_text_R@5,base,5,None,0.0005,,Sydney,64,0.1,1.16,0.26539552107881487,24
,image_to_text_R@5,base,5,None,0.0005,,Sydney,128,0.1,1.12,0.2046948949045872,9
,image_to_text_R@5,base,5,None,0.0005,,UCM,64,0.1,2.1425,0.0044232586846467935,24
,image_to_text_R@5,base,5,None,0.0005,,UCM,128,0.1,2.0033333333333334,0.21254411306832285,9
,image_to_text_R@5,base,10,None,5e-06,,RSICD,64,0.1,16.29041666666667,0.7454877549320467,24
,image_to_text_R@5,base,10,None,5e-06,,RSICD,128,0.1,15.223333333333333,1.056728441937663,9
,image_to_text_R@5,base,10,None,5e-06,,Sydney,64,0.1,10.57875,1.0682546207635184,24
,image_to_text_R@5,base,10,None,5e-06,,Sydney,128,0.1,10.216666666666667,1.497823420834379,9
,image_to_text_R@5,base,10,None,5e-06,,UCM,64,0.1,36.04125,1.425333866304588,24
,image_to_text_R@5,base,10,None,5e-06,,UCM,128,0.1,33.90555555555555,1.1461578328388198,9
,image_to_text_R@5,base,10,None,1e-05,,RSICD,64,0.1,16.895,0.84145706961199,2
,image_to_text_R@5,base,10,None,1e-05,,Sydney,64,0.1,11.465,1.138441917710341,2
,image_to_text_R@5,base,10,None,1e-05,,UCM,64,0.1,41.025000000000006,0.6010407640085689,2
,image_to_text_R@5,base,10,None,5e-05,1.0,RSICD,64,0.1,12.231111111111112,0.6430871722489193,9
,image_to_text_R@5,base,10,None,5e-05,1.0,Sydney,64,0.1,9.18888888888889,1.1616415587913123,9
,image_to_text_R@5,base,10,None,5e-05,1.0,UCM,64,0.1,22.287777777777777,2.677903927411221,9
,image_to_text_R@5,base,10,None,5e-05,,RSICD,64,0.1,20.837777777777777,1.5176031907071237,9
,image_to_text_R@5,base,10,None,5e-05,,RSICD,64,0.3,32.6675,1.2908492036898296,4
,image_to_text_R@5,base,10,None,5e-05,,RSICD,64,0.5,39.7175,2.126191822641284,4
,image_to_text_R@5,base,10,None,5e-05,,RSICD,64,0.7,43.6125,1.6196990461193692,4
,image_to_text_R@5,base,10,None,5e-05,,RSICD,128,0.1,19.83,1.6963195453687392,9
,image_to_text_R@5,base,10,None,5e-05,,Sydney,64,0.1,11.312222222222223,1.4366956686941204,9
,image_to_text_R@5,base,10,None,5e-05,,Sydney,64,0.3,18.865,1.8044851527975143,4
,image_to_text_R@5,base,10,None,5e-05,,Sydney,64,0.5,21.0775,1.4082228753527153,4
,image_to_text_R@5,base,10,None,5e-05,,Sydney,64,0.7,24.6475,1.6295474831989405,4
,image_to_text_R@5,base,10,None,5e-05,,Sydney,128,0.1,11.76,1.1211378149005589,9
,image_to_text_R@5,base,10,None,5e-05,,UCM,64,0.1,43.382222222222225,3.3661988123764215,9
,image_to_text_R@5,base,10,None,5e-05,,UCM,64,0.3,59.1425,1.5224404750268583,4
,image_to_text_R@5,base,10,None,5e-05,,UCM,64,0.5,62.565,2.1819639471509755,4
,image_to_text_R@5,base,10,None,5e-05,,UCM,64,0.7,67.38,2.7383571717363706,4
,image_to_text_R@5,base,10,None,5e-05,,UCM,128,0.1,44.14333333333334,3.5055812642128266,9
,image_to_text_R@5,base,10,None,0.0005,1.0,RSICD,64,0.1,1.15,0.41167341424969384,9
,image_to_text_R@5,base,10,None,0.0005,1.0,Sydney,64,0.1,1.7655555555555555,0.507718207057594,9
,image_to_text_R@5,base,10,None,0.0005,1.0,UCM,64,0.1,3.4266666666666667,1.065516306773388,9
,image_to_text_R@5,base,10,None,0.0005,3.0,RSICD,64,0.1,0.8355555555555556,0.4037669845068784,9
,image_to_text_R@5,base,10,None,0.0005,3.0,Sydney,64,0.1,1.4555555555555555,0.5836760897773505,9
,image_to_text_R@5,base,10,None,0.0005,3.0,UCM,64,0.1,3.477777777777778,1.5704201490188685,9
,image_to_text_R@5,base,10,None,0.0005,5.0,RSICD,64,0.1,0.9666666666666666,0.40883982193519264,9
,image_to_text_R@5,base,10,None,0.0005,5.0,Sydney,64,0.1,1.498888888888889,0.543724296965945,9
,image_to_text_R@5,base,10,None,0.0005,5.0,UCM,64,0.1,3.24,1.8367498468762697,9
,image_to_text_R@5,base,10,None,0.0005,,RSICD,64,0.1,0.64,0.11259778359082037,24
,image_to_text_R@5,base,10,None,0.0005,,RSICD,128,0.1,0.53,0.10816653826391967,9
,image_to_text_R@5,base,10,None,0.0005,,Sydney,64,0.1,1.61,0.5208688393694588,24
,image_to_text_R@5,base,10,None,0.0005,,Sydney,128,0.1,1.051111111111111,0.2638865496972347,9
,image_to_text_R@5,base,10,None,0.0005,,UCM,64,0.1,3.7449999999999997,1.134207250442582,24
,image_to_text_R@5,base,10,None,0.0005,,UCM,128,0.1,2.8600000000000003,0.9825477087653299,9
,image_to_text_R@5,base,15,None,5e-06,,RSICD,64,0.1,17.074166666666667,0.7998364869128576,24
,image_to_text_R@5,base,15,None,5e-06,,RSICD,128,0.1,16.41111111111111,1.3127589691604133,9
,image_to_text_R@5,base,15,None,5e-06,,Sydney,64,0.1,10.931666666666667,0.8182147409567009,24
,image_to_text_R@5,base,15,None,5e-06,,Sydney,128,0.1,11.042222222222222,1.3254223645481644,9
,image_to_text_R@5,base,15,None,5e-06,,UCM,64,0.1,39.91166666666667,1.8855899011615238,24
,image_to_text_R@5,base,15,None,5e-06,,UCM,128,0.1,36.42777777777778,2.4484933008780008,9
,image_to_text_R@5,base,15,None,1e-05,,RSICD,64,0.1,17.855,0.26162950903902077,2
,image_to_text_R@5,base,15,None,1e-05,,Sydney,64,0.1,10.965,0.7141778489984135,2
,image_to_text_R@5,base,15,None,1e-05,,UCM,64,0.1,45.085,2.1142492757477735,2
,image_to_text_R@5,base,15,None,5e-05,1.0,RSICD,64,0.1,12.962222222222222,0.6926900060232168,9
,image_to_text_R@5,base,15,None,5e-05,1.0,Sydney,64,0.1,11.155555555555557,1.1206372195219008,9
,image_to_text_R@5,base,15,None,5e-05,1.0,UCM,64,0.1,25.002222222222223,3.063277565687518,9
,image_to_text_R@5,base,15,None,5e-05,3.0,RSICD,64,0.1,15.823333333333332,1.6195755616827514,9
,image_to_text_R@5,base,15,None,5e-05,3.0,Sydney,64,0.1,8.964444444444446,1.4157516652922497,9
,image_to_text_R@5,base,15,None,5e-05,3.0,UCM,64,0.1,29.00222222222222,2.5290303367979683,9
,image_to_text_R@5,base,15,None,5e-05,5.0,RSICD,64,0.1,15.649999999999999,1.5866395305802763,9
,image_to_text_R@5,base,15,None,5e-05,5.0,Sydney,64,0.1,9.546666666666667,2.663043371783494,9
,image_to_text_R@5,base,15,None,5e-05,5.0,UCM,64,0.1,30.427777777777774,2.51695141876923,9
,image_to_text_R@5,base,15,None,5e-05,,RSICD,64,0.1,21.16444444444444,1.5532555416858418,9
,image_to_text_R@5,base,15,None,5e-05,,RSICD,64,0.3,34.2025,1.6818714774520271,4
,image_to_text_R@5,base,15,None,5e-05,,RSICD,64,0.5,40.9825,1.5304765053189584,4
,image_to_text_R@5,base,15,None,5e-05,,RSICD,64,0.7,45.697500000000005,1.3814575635899946,4
,image_to_text_R@5,base,15,None,5e-05,,RSICD,128,0.1,21.235555555555557,1.4049920917136074,9
,image_to_text_R@5,base,15,None,5e-05,,Sydney,64,0.1,12.60888888888889,1.263679591950076,9
,image_to_text_R@5,base,15,None,5e-05,,Sydney,64,0.3,21.73,1.7952344322306941,4
,image_to_text_R@5,base,15,None,5e-05,,Sydney,64,0.5,24.8475,0.6875257570932662,4
,image_to_text_R@5,base,15,None,5e-05,,Sydney,64,0.7,28.0175,1.5270096048595547,4
,image_to_text_R@5,base,15,None,5e-05,,Sydney,128,0.1,12.742222222222223,0.5340359954576513,9
,image_to_text_R@5,base,15,None,5e-05,,UCM,64,0.1,44.095555555555556,3.305552567692393,9
,image_to_text_R@5,base,15,None,5e-05,,UCM,64,0.3,62.675,1.2229336313417305,4
,image_to_text_R@5,base,15,None,5e-05,,UCM,64,0.5,65.025,4.528402956157213,4
,image_to_text_R@5,base,15,None,5e-05,,UCM,64,0.7,70.47749999999999,2.052256887753903,4
,image_to_text_R@5,base,15,None,5e-05,,UCM,128,0.1,45.81,2.701707793230054,9
,image_to_text_R@5,base,15,None,0.0005,,RSICD,64,0.1,1.4425,0.7184176452756977,24
,image_to_text_R@5,base,15,None,0.0005,,RSICD,128,0.1,0.6522222222222223,0.2865212809625918,9
,image_to_text_R@5,base,15,None,0.0005,,Sydney,64,0.1,2.2150000000000003,0.918235548069846,24
,image_to_text_R@5,base,15,None,0.0005,,Sydney,128,0.1,1.5,0.58642987645583,9
,image_to_text_R@5,base,15,None,0.0005,,UCM,64,0.1,4.495,1.4702706050839462,24
,image_to_text_R@5,base,15,None,0.0005,,UCM,128,0.1,2.9055555555555554,1.2419250290487658,9
,image_to_text_R@5,base,20,None,5e-06,,RSICD,64,0.1,16.945,0.6461861355206637,24
,image_to_text_R@5,base,20,None,5e-06,,RSICD,128,0.1,17.05333333333333,1.190504094911059,9
,image_to_text_R@5,base,20,None,5e-06,,Sydney,64,0.1,11.577916666666667,0.887144805427559,24
,image_to_text_R@5,base,20,None,5e-06,,Sydney,128,0.1,11.871111111111112,1.4354654684495585,9
,image_to_text_R@5,base,20,None,5e-06,,UCM,64,0.1,41.14291666666667,1.810842895657607,24
,image_to_text_R@5,base,20,None,5e-06,,UCM,128,0.1,38.0,2.4481013050933997,9
,image_to_text_R@5,base,20,None,1e-05,10.0,RSICD,64,0.1,13.0,,1
,image_to_text_R@5,base,20,None,1e-05,10.0,Sydney,64,0.1,9.66,,1
,image_to_text_R@5,base,20,None,1e-05,10.0,UCM,64,0.1,26.07,,1
,image_to_text_R@5,base,20,None,1e-05,,RSICD,64,0.1,17.81,0.4525483399593908,2
,image_to_text_R@5,base,20,None,1e-05,,Sydney,64,0.1,11.465,1.4212846301849609,2
,image_to_text_R@5,base,20,None,1e-05,,UCM,64,0.1,44.019999999999996,1.8101933598375608,2
,image_to_text_R@5,base,20,None,5e-05,1.0,RSICD,64,0.1,13.317777777777778,1.2730453426506236,9
,image_to_text_R@5,base,20,None,5e-05,1.0,Sydney,64,0.1,11.378888888888888,1.0670923629710367,9
,image_to_text_R@5,base,20,None,5e-05,1.0,UCM,64,0.1,25.332222222222224,2.882918563616468,9
,image_to_text_R@5,base,20,None,5e-05,3.0,RSICD,64,0.1,14.540000000000001,1.1144281044553748,9
,image_to_text_R@5,base,20,None,5e-05,3.0,Sydney,64,0.1,9.568888888888889,2.227736768810694,9
,image_to_text_R@5,base,20,None,5e-05,3.0,UCM,64,0.1,31.90222222222222,4.39945956276955,9
,image_to_text_R@5,base,20,None,5e-05,5.0,RSICD,64,0.1,16.715,0.84145706961199,2
,image_to_text_R@5,base,20,None,5e-05,5.0,Sydney,64,0.1,8.649999999999999,0.2828427124746199,2
,image_to_text_R@5,base,20,None,5e-05,5.0,UCM,64,0.1,28.205,1.2091525958289957,2
,image_to_text_R@5,base,20,None,5e-05,,RSICD,64,0.1,22.433333333333334,1.4915512059597549,9
,image_to_text_R@5,base,20,None,5e-05,,RSICD,128,0.1,22.374444444444446,1.0688324367167095,9
,image_to_text_R@5,base,20,None,5e-05,,Sydney,64,0.1,12.988888888888889,1.669217215077508,9
,image_to_text_R@5,base,20,None,5e-05,,Sydney,128,0.1,13.794444444444444,0.7528630538004755,9
,image_to_text_R@5,base,20,None,5e-05,,UCM,64,0.1,49.04666666666667,2.1569075084481493,9
,image_to_text_R@5,base,20,None,5e-05,,UCM,128,0.1,47.90111111111111,3.8698367034167105,9
,image_to_text_R@5,base,20,None,0.0005,,RSICD,64,0.1,1.8775000000000002,1.002831859850112,24
,image_to_text_R@5,base,20,None,0.0005,,RSICD,128,0.1,0.9477777777777777,0.6309274478451896,9
,image_to_text_R@5,base,20,None,0.0005,,Sydney,64,0.1,2.765,0.8763709756470272,24
,image_to_text_R@5,base,20,None,0.0005,,Sydney,128,0.1,1.431111111111111,0.5621486557051534,9
,image_to_text_R@5,base,20,None,0.0005,,UCM,64,0.1,6.640000000000001,3.9468556554829055,24
,image_to_text_R@5,base,20,None,0.0005,,UCM,128,0.1,4.046666666666667,1.8115670012450547,9
,image_to_text_R@5,base,25,None,5e-06,,RSICD,64,0.1,17.25875,0.6871194599004692,24
,image_to_text_R@5,base,25,None,5e-06,,RSICD,128,0.1,16.86,1.3456596895203492,9
,image_to_text_R@5,base,25,None,5e-06,,Sydney,64,0.1,11.75625,0.7405685976505398,24
,image_to_text_R@5,base,25,None,5e-06,,Sydney,128,0.1,11.916666666666666,1.4155034440085263,9
,image_to_text_R@5,base,25,None,5e-06,,UCM,64,0.1,42.122083333333336,2.4475577519795846,24
,image_to_text_R@5,base,25,None,5e-06,,UCM,128,0.1,38.85444444444445,2.3776517360155562,9
,image_to_text_R@5,base,25,None,5e-05,,RSICD,64,0.1,23.26,1.582426933542273,9
,image_to_text_R@5,base,25,None,5e-05,,RSICD,128,0.1,21.925555555555555,1.5193511041815777,9
,image_to_text_R@5,base,25,None,5e-05,,Sydney,64,0.1,14.194444444444445,1.4750772107851766,9
,image_to_text_R@5,base,25,None,5e-05,,Sydney,128,0.1,14.21888888888889,0.88817853560594,9
,image_to_text_R@5,base,25,None,5e-05,,UCM,64,0.1,47.617777777777775,3.0603054495335016,9
,image_to_text_R@5,base,25,None,5e-05,,UCM,128,0.1,48.99777777777778,2.638227519461583,9
,image_to_text_R@5,base,25,None,0.0005,,RSICD,64,0.1,2.2425,0.7891891821467089,24
,image_to_text_R@5,base,25,None,0.0005,,RSICD,128,0.1,1.232222222222222,0.745750926546152,9
,image_to_text_R@5,base,25,None,0.0005,,Sydney,64,0.1,3.22,1.2410584542867118,24
,image_to_text_R@5,base,25,None,0.0005,,Sydney,128,0.1,2.0122222222222224,1.0419066390250349,9
,image_to_text_R@5,base,25,None,0.0005,,UCM,64,0.1,9.2075,4.862996258346869,24
,image_to_text_R@5,base,25,None,0.0005,,UCM,128,0.1,5.095555555555555,2.7274168690865315,9
,image_to_text_R@5,base,30,None,5e-06,,RSICD,64,0.1,17.430416666666666,0.9958543597319348,24
,image_to_text_R@5,base,30,None,5e-06,,RSICD,128,0.1,17.043333333333337,1.5051328844989076,9
,image_to_text_R@5,base,30,None,5e-06,,Sydney,64,0.1,11.777083333333332,0.7270397343765462,24
,image_to_text_R@5,base,30,None,5e-06,,Sydney,128,0.1,12.051111111111112,1.0902573600352858,9
,image_to_text_R@5,base,30,None,5e-06,,UCM,64,0.1,42.76500000000001,2.443602116619607,24
,image_to_text_R@5,base,30,None,5e-06,,UCM,128,0.1,38.42777777777778,3.03222186596635,9
,image_to_text_R@5,base,30,None,5e-05,,RSICD,64,0.1,23.443333333333335,1.615417902587439,9
,image_to_text_R@5,base,30,None,5e-05,,RSICD,128,0.1,22.344444444444445,1.2468070330960512,9
,image_to_text_R@5,base,30,None,5e-05,,Sydney,64,0.1,14.285555555555554,2.0663138139638373,9
,image_to_text_R@5,base,30,None,5e-05,,Sydney,128,0.1,14.35222222222222,1.1998935137938047,9
,image_to_text_R@5,base,30,None,5e-05,,UCM,64,0.1,49.99777777777778,2.65857940344923,9
,image_to_text_R@5,base,30,None,5e-05,,UCM,128,0.1,50.425555555555555,3.0030031265014983,9
,image_to_text_R@5,base,30,None,0.0005,,RSICD,64,0.1,2.1750000000000003,1.0019502721323486,24
,image_to_text_R@5,base,30,None,0.0005,,RSICD,128,0.1,1.5388888888888888,0.9834053645934169,9
,image_to_text_R@5,base,30,None,0.0005,,Sydney,64,0.1,4.0249999999999995,2.028696304440902,24
,image_to_text_R@5,base,30,None,0.0005,,Sydney,128,0.1,2.571111111111111,1.250754216907187,9
,image_to_text_R@5,base,30,None,0.0005,,UCM,64,0.1,10.915,4.352897086249369,24
,image_to_text_R@5,base,30,None,0.0005,,UCM,128,0.1,6.044444444444444,2.9014354684841392,9
,image_to_text_R@5,base,35,None,5e-06,,RSICD,64,0.1,17.4025,0.9223752419468553,24
,image_to_text_R@5,base,35,None,5e-06,,RSICD,128,0.1,16.828888888888887,1.5186379131021037,9
,image_to_text_R@5,base,35,None,5e-06,,Sydney,64,0.1,11.644583333333335,0.9081609662277443,24
,image_to_text_R@5,base,35,None,5e-06,,Sydney,128,0.1,11.87,1.0972921215428464,9
,image_to_text_R@5,base,35,None,5e-06,,UCM,64,0.1,43.19291666666667,2.189866938913166,24
,image_to_text_R@5,base,35,None,5e-06,,UCM,128,0.1,38.66444444444445,3.3615737055399806,9
,image_to_text_R@5,base,35,None,5e-05,,RSICD,64,0.1,23.625555555555554,1.7302825716563692,9
,image_to_text_R@5,base,35,None,5e-05,,RSICD,128,0.1,22.506666666666668,1.0764408948010091,9
,image_to_text_R@5,base,35,None,5e-05,,Sydney,64,0.1,13.973333333333334,1.4716657229140044,9
,image_to_text_R@5,base,35,None,5e-05,,Sydney,128,0.1,14.620000000000001,1.1421689892480884,9
,image_to_text_R@5,base,35,None,5e-05,,UCM,64,0.1,50.42444444444445,2.7418885421872594,9
,image_to_text_R@5,base,35,None,5e-05,,UCM,128,0.1,50.28333333333333,3.5036909110251138,9
,image_to_text_R@5,base,35,None,0.0005,,RSICD,64,0.1,2.405,1.0568904348627381,24
,image_to_text_R@5,base,35,None,0.0005,,RSICD,128,0.1,1.5977777777777777,1.0901006579414785,9
,image_to_text_R@5,base,35,None,0.0005,,Sydney,64,0.1,4.275,1.9162667509690727,24
,image_to_text_R@5,base,35,None,0.0005,,Sydney,128,0.1,2.7266666666666666,1.5624739997836765,9
,image_to_text_R@5,base,35,None,0.0005,,UCM,64,0.1,11.660000000000002,3.3287600511693345,24
,image_to_text_R@5,base,35,None,0.0005,,UCM,128,0.1,6.3311111111111105,3.7644436655515396,9
,image_to_text_R@5,ours,5,hard.image,5e-06,,RSICD,64,0.1,14.905,0.7222418800743504,4
,image_to_text_R@5,ours,5,hard.image,5e-06,,RSICD,128,0.1,12.892222222222223,0.9554943455847578,9
,image_to_text_R@5,ours,5,hard.image,5e-06,,Sydney,64,0.1,8.0,0.9923373082441949,4
,image_to_text_R@5,ours,5,hard.image,5e-06,,Sydney,128,0.1,9.052222222222222,0.5329347468916288,9
,image_to_text_R@5,ours,5,hard.image,5e-06,,UCM,64,0.1,32.302499999999995,1.5496101660310135,4
