,,,,,,,,,,value,value,value
image_to_text_R@10,UCM,,64,ours,0.1,hard.image,15,,5e-05,71.44500000000001,1.0227251178428447,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.image,15,,0.0005,14.975,1.960909652856721,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.image,20,,5e-06,65.885,2.7109223522631556,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.image,20,,5e-05,72.5125,2.359751046191102,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.image,20,,0.0005,17.009999999999998,4.9537393283592674,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.image,25,,5e-06,65.35,3.5061945182776175,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.image,25,,5e-05,73.47749999999999,3.6255700701177083,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.image,25,,0.0005,22.355,5.442876077957314,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.image,30,,5e-06,66.74,3.3671451805151875,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.image,30,,5e-05,74.8625,3.262630584870636,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.image,30,,0.0005,23.75,5.323081814137369,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.image,35,,5e-06,65.0275,2.3998524260184495,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.image,35,,5e-05,74.545,2.5873603021870295,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.image,35,,0.0005,25.8875,4.059896345146429,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.text,5,,5e-06,59.4725,6.449947674206357,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.text,5,,5e-05,62.3525,0.8143453403399146,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.text,5,,0.0005,4.2749999999999995,0.010000000000000306,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.text,10,,5e-06,63.31999999999999,3.5352321941658453,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.text,10,,5e-05,66.6325,5.6410245818763585,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.text,10,,0.0005,4.2749999999999995,0.010000000000000306,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.text,15,,5e-06,65.995,3.202556270647972,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.text,15,,5e-05,70.5875,3.9489608337721744,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.text,15,,0.0005,4.2749999999999995,0.010000000000000306,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.text,20,,5e-06,65.88499999999999,4.4368194313794955,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.text,20,,5e-05,70.91,3.776621064743812,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.text,20,,0.0005,5.345,2.1366874673974516,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.text,25,,5e-06,67.8125,4.373544519799321,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.text,25,,5e-05,73.9025,0.05500000000000682,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.text,25,,0.0005,5.13,1.7066927081346548,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.text,30,,5e-06,68.025,2.809537328458193,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.text,30,,5e-05,75.825,2.4343719244738797,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.text,30,,0.0005,5.7725,2.991681522711489,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.text,35,,5e-06,68.5575,2.7733057891260358,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.text,35,,5e-05,75.6125,1.8020613197114055,4
image_to_text_R@10,UCM,,64,ours,0.1,hard.text,35,,0.0005,5.7725,2.991681522711489,4
image_to_text_R@10,UCM,,64,ours,0.1,ot.image,5,,5e-06,57.65,2.4013237090312427,10
image_to_text_R@10,UCM,,64,ours,0.1,ot.image,5,,5e-05,63.38222222222222,2.2621161430051355,9
image_to_text_R@10,UCM,,64,ours,0.1,ot.image,5,,0.0005,4.093333333333333,0.7173039801924983,9
image_to_text_R@10,UCM,,64,ours,0.1,ot.image,10,,5e-06,64.982,2.060317127693376,10
image_to_text_R@10,UCM,,64,ours,0.1,ot.image,10,,5e-05,65.14222222222222,3.5695089920666208,9
image_to_text_R@10,UCM,,64,ours,0.1,ot.image,10,,0.0005,4.333333333333333,1.0214695296483396,9
image_to_text_R@10,UCM,,64,ours,0.1,ot.image,15,,5e-06,66.098,3.24741538252603,10
image_to_text_R@10,UCM,,64,ours,0.1,ot.image,15,,5e-05,68.14555555555555,3.61174165435151,9
image_to_text_R@10,UCM,,64,ours,0.1,ot.image,15,,0.0005,4.904444444444445,2.4323399798913345,9
image_to_text_R@10,UCM,,64,ours,0.1,ot.image,20,,5e-06,67.723,2.24580621504963,10
image_to_text_R@10,UCM,,64,ours,0.1,ot.image,20,,5e-05,70.81,2.5544128483861006,9
image_to_text_R@10,UCM,,64,ours,0.1,ot.image,20,,0.0005,4.047777777777778,0.8392076289241205,9
image_to_text_R@10,UCM,,64,ours,0.1,ot.image,25,,5e-06,67.59700000000001,2.4819886739825745,10
image_to_text_R@10,UCM,,64,ours,0.1,ot.image,25,,5e-05,73.52444444444444,3.6719787278493015,9
image_to_text_R@10,UCM,,64,ours,0.1,ot.image,25,,0.0005,4.237777777777778,1.1455542084268402,9
image_to_text_R@10,UCM,,64,ours,0.1,ot.image,30,,5e-06,68.408,3.785867873494208,10
image_to_text_R@10,UCM,,64,ours,0.1,ot.image,30,,5e-05,74.28222222222222,3.027510436719331,9
image_to_text_R@10,UCM,,64,ours,0.1,ot.image,30,,0.0005,4.333333333333333,1.1459712038266932,9
image_to_text_R@10,UCM,,64,ours,0.1,ot.image,35,,5e-06,69.19222222222223,3.4449302524789154,9
image_to_text_R@10,UCM,,64,ours,0.1,ot.image,35,,5e-05,74.42777777777778,2.500068887939781,9
image_to_text_R@10,UCM,,64,ours,0.1,ot.image,35,,0.0005,4.523333333333333,2.1174040710265953,9
image_to_text_R@10,UCM,,64,ours,0.1,ot.text,5,,5e-06,13.2625,1.5913594817011023,4
image_to_text_R@10,UCM,,64,ours,0.1,ot.text,5,,5e-05,13.370000000000001,1.6047014260187684,4
image_to_text_R@10,UCM,,64,ours,0.1,ot.text,5,,0.0005,13.2625,1.5913594817011023,4
image_to_text_R@10,UCM,,64,ours,0.1,ot.text,10,,5e-06,12.3,1.1683321445547925,4
image_to_text_R@10,UCM,,64,ours,0.1,ot.text,10,,5e-05,12.405,1.3399626860476377,4
image_to_text_R@10,UCM,,64,ours,0.1,ot.text,10,,0.0005,12.5125,1.2126383082628829,4
image_to_text_R@10,UCM,,64,ours,0.1,ot.text,15,,5e-06,12.407499999999999,2.1162919615843805,4
image_to_text_R@10,UCM,,64,ours,0.1,ot.text,15,,5e-05,12.4075,2.201278037868002,4
image_to_text_R@10,UCM,,64,ours,0.1,ot.text,15,,0.0005,12.515,2.2656934185071615,4
image_to_text_R@10,UCM,,64,ours,0.1,ot.text,20,,5e-06,13.1575,1.4406104030352322,4
image_to_text_R@10,UCM,,64,ours,0.1,ot.text,20,,5e-05,13.370000000000001,1.5212494864419843,4
image_to_text_R@10,UCM,,64,ours,0.1,ot.text,20,,0.0005,13.265,1.339962686047638,4
image_to_text_R@10,UCM,,64,ours,0.1,ot.text,25,,5e-06,12.195,1.3307767155562449,4
image_to_text_R@10,UCM,,64,ours,0.1,ot.text,25,,5e-05,12.3,1.6073166043647613,4
image_to_text_R@10,UCM,,64,ours,0.1,ot.text,25,,0.0005,12.195,1.4572462615037538,4
image_to_text_R@10,UCM,,64,ours,0.1,ot.text,30,,5e-06,12.940000000000001,1.6187855530201238,4
image_to_text_R@10,UCM,,64,ours,0.1,ot.text,30,,5e-05,13.1525,1.986393297746782,4
image_to_text_R@10,UCM,,64,ours,0.1,ot.text,30,,0.0005,13.045,1.7972664428700236,4
image_to_text_R@10,UCM,,64,ours,0.1,ot.text,35,,5e-06,10.27,4.035996366037346,4
image_to_text_R@10,UCM,,64,ours,0.1,ot.text,35,,5e-05,10.27,4.096274730369859,4
image_to_text_R@10,UCM,,64,ours,0.1,ot.text,35,,0.0005,10.27,4.035996366037346,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.image,5,,5e-06,56.69,4.261408217948616,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.image,5,,5e-05,60.8575,2.877225225803496,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.image,5,,0.0005,5.77,1.9836498346902527,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.image,10,,5e-06,64.92500000000001,5.617214612243333,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.image,10,,5e-05,66.955,4.773751145587711,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.image,10,,0.0005,8.2325,3.5502617274411383,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.image,15,,5e-06,68.13,2.4245274453660697,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.image,15,,5e-05,69.2975,6.225401593471699,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.image,15,,0.0005,12.3,6.028460278821893,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.image,20,,5e-06,69.3075,1.9699471228098115,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.image,20,,5e-05,71.6525,4.404485403161947,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.image,20,,0.0005,14.5425,7.410012932962174,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.image,25,,5e-06,69.6275,2.257511535592525,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.image,25,,5e-05,73.4725,4.028873912149646,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.image,25,,0.0005,17.97,9.980607863919579,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.image,30,,5e-06,71.02250000000001,2.8170833025193516,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.image,30,,5e-05,74.975,3.246469877677388,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.image,30,,0.0005,20.535,11.165925846072952,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.image,35,,5e-06,69.735,3.002715437732989,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.image,35,,5e-05,74.975,2.417995037215753,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.image,35,,0.0005,20.8575,11.401764117889828,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.text,5,,5e-06,59.365,3.9552876001625976,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.text,5,,5e-05,65.0275,2.046108094244614,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.text,5,,0.0005,4.2749999999999995,0.010000000000000306,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.text,10,,5e-06,64.38499999999999,2.665664394980483,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.text,10,,5e-05,68.66,3.0520484924063687,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.text,10,,0.0005,4.17,0.2135415650406261,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.text,15,,5e-06,65.245,3.1314799483098468,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.text,15,,5e-05,71.66,2.1993787001484475,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.text,15,,0.0005,4.2749999999999995,0.010000000000000306,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.text,20,,5e-06,67.0625,2.4176624385274836,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.text,20,,5e-05,74.2225,1.180490717173721,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.text,20,,0.0005,4.382499999999999,0.22500000000000017,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.text,25,,5e-06,67.3825,2.626992894293144,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.text,25,,5e-05,74.97,3.4758691958511143,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.text,25,,0.0005,4.2749999999999995,0.010000000000000306,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.text,30,,5e-06,68.345,2.969057089380397,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.text,30,,5e-05,79.0375,2.6929584103732473,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.text,30,,0.0005,4.2749999999999995,0.010000000000000306,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.text,35,,5e-06,67.6,3.773124258047522,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.text,35,,5e-05,78.5,2.468508321503764,4
image_to_text_R@10,UCM,,64,ours,0.1,soft.text,35,,0.0005,4.2749999999999995,0.010000000000000306,4
image_to_text_R@10,UCM,,128,base,0.1,None,5,,5e-06,45.745000000000005,2.8482977372458773,8
image_to_text_R@10,UCM,,128,base,0.1,None,5,,5e-05,67.7088888888889,3.6429124490043825,9
image_to_text_R@10,UCM,,128,base,0.1,None,5,,0.0005,4.235555555555555,0.39554112021100657,9
image_to_text_R@10,UCM,,128,base,0.1,None,10,,5e-06,59.293749999999996,1.9112070793087816,8
image_to_text_R@10,UCM,,128,base,0.1,None,10,,5e-05,72.42666666666668,3.104609476246575,9
image_to_text_R@10,UCM,,128,base,0.1,None,10,,0.0005,5.0488888888888885,1.2521126591130334,9
image_to_text_R@10,UCM,,128,base,0.1,None,15,,5e-06,63.6325,1.5806757144606576,8
image_to_text_R@10,UCM,,128,base,0.1,None,15,,5e-05,73.52222222222223,2.8127823315081546,9
image_to_text_R@10,UCM,,128,base,0.1,None,15,,0.0005,6.092222222222222,2.5359799771379197,9
image_to_text_R@10,UCM,,128,base,0.1,None,20,,5e-06,64.8625,2.286030558475917,8
image_to_text_R@10,UCM,,128,base,0.1,None,20,,5e-05,74.70666666666666,4.220817456370265,9
image_to_text_R@10,UCM,,128,base,0.1,None,20,,0.0005,8.044444444444444,3.4133455403427555,9
image_to_text_R@10,UCM,,128,base,0.1,None,25,,5e-06,66.20375,1.8596000914175068,8
image_to_text_R@10,UCM,,128,base,0.1,None,25,,5e-05,75.80555555555556,2.9496021388956457,9
image_to_text_R@10,UCM,,128,base,0.1,None,25,,0.0005,9.613333333333333,5.012681418163337,9
image_to_text_R@10,UCM,,128,base,0.1,None,30,,5e-06,66.47125,2.9331476875777707,8
image_to_text_R@10,UCM,,128,base,0.1,None,30,,5e-05,76.9,4.538882020938642,9
image_to_text_R@10,UCM,,128,base,0.1,None,30,,0.0005,11.898888888888889,5.770369235249258,9
image_to_text_R@10,UCM,,128,base,0.1,None,35,,5e-06,67.16624999999999,2.6686965116754195,8
image_to_text_R@10,UCM,,128,base,0.1,None,35,,5e-05,76.47111111111111,3.9377704492658188,9
image_to_text_R@10,UCM,,128,base,0.1,None,35,,0.0005,12.328888888888889,6.609550749567712,9
image_to_text_R@10,UCM,,128,ours,0.1,hard.image,5,,5e-06,50.7,4.126628971287177,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.image,5,,5e-05,63.5275,5.300857635012156,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.image,5,,0.0005,4.17,0.21354156504062596,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.image,10,,5e-06,61.82,3.2928812105307834,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.image,10,,5e-05,67.4825,1.161532751726495,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.image,10,,0.0005,5.4575,1.0836781502518789,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.image,15,,5e-06,64.07,3.2645469313009867,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.image,15,,5e-05,71.7675,3.280704954731527,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.image,15,,0.0005,9.629999999999999,4.420188532932353,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.image,20,,5e-06,65.89,3.593345701895839,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.image,20,,5e-05,71.87,1.0072735477515538,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.image,20,,0.0005,13.805,8.160071486614973,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.image,25,,5e-06,66.2075,3.8283275286561693,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.image,25,,5e-05,70.69,2.7330447002076865,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.image,25,,0.0005,14.66,5.674386897865414,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.image,30,,5e-06,66.205,2.153733193008516,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.image,30,,5e-05,71.655,0.8673522929006405,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.image,30,,0.0005,18.625,9.982947126642179,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.image,35,,5e-06,66.85,2.1593517545782097,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.image,35,,5e-05,71.5475,1.447673420814695,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.image,35,,0.0005,21.08,8.511427612333902,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.text,5,,5e-06,55.3975,2.1961841908182462,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.text,5,,5e-05,65.775,2.9718064091278444,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.text,5,,0.0005,3.9574999999999996,0.41177461472671345,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.text,10,,5e-06,63.7425,2.1943469035987295,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.text,10,,5e-05,69.945,3.6779840492675646,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.text,10,,0.0005,4.0625,0.4284370821174718,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.text,15,,5e-06,65.135,2.317433925703175,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.text,15,,5e-05,67.16499999999999,2.3139936617602683,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.text,15,,0.0005,4.17,0.2135415650406261,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.text,20,,5e-06,67.5975,2.581141543322774,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.text,20,,5e-05,72.4075,5.057834681626776,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.text,20,,0.0005,4.17,0.21354156504062607,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.text,25,,5e-06,68.5575,3.217725646063285,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.text,25,,5e-05,73.05499999999999,5.49257984314596,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.text,25,,0.0005,5.0225,1.491696461527389,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.text,30,,5e-06,68.34,3.642673011219469,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.text,30,,5e-05,73.58500000000001,2.4517272822780845,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.text,30,,0.0005,5.132499999999999,2.001971944525364,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.text,35,,5e-06,68.77250000000001,2.490493592309235,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.text,35,,5e-05,74.7625,3.2709873636768054,4
image_to_text_R@10,UCM,,128,ours,0.1,hard.text,35,,0.0005,5.132499999999999,2.001971944525364,4
image_to_text_R@10,UCM,,128,ours,0.1,ot.image,5,,5e-06,52.71666666666667,3.5844490511095266,9
image_to_text_R@10,UCM,,128,ours,0.1,ot.image,5,,5e-05,64.95666666666666,4.284839553588909,9
image_to_text_R@10,UCM,,128,ours,0.1,ot.image,5,,0.0005,5.047777777777778,1.1372969904314552,9
image_to_text_R@10,UCM,,128,ours,0.1,ot.image,10,,5e-06,63.14444444444444,1.7575914706716642,9
image_to_text_R@10,UCM,,128,ours,0.1,ot.image,10,,5e-05,67.28666666666666,2.82153327111342,9
image_to_text_R@10,UCM,,128,ours,0.1,ot.image,10,,0.0005,4.713333333333334,1.0342751084696955,9
image_to_text_R@10,UCM,,128,ours,0.1,ot.image,15,,5e-06,66.47666666666666,2.1247470437677958,9
image_to_text_R@10,UCM,,128,ours,0.1,ot.image,15,,5e-05,70.09777777777778,4.825056418783561,9
image_to_text_R@10,UCM,,128,ours,0.1,ot.image,15,,0.0005,4.8566666666666665,1.0982941318244397,9
image_to_text_R@10,UCM,,128,ours,0.1,ot.image,20,,5e-06,67.90444444444444,2.8803173050512583,9
image_to_text_R@10,UCM,,128,ours,0.1,ot.image,20,,5e-05,71.99777777777778,3.4314602495795374,9
image_to_text_R@10,UCM,,128,ours,0.1,ot.image,20,,0.0005,5.954444444444444,2.943442334712501,9
image_to_text_R@10,UCM,,128,ours,0.1,ot.image,25,,5e-06,68.76,2.8461948281872718,9
image_to_text_R@10,UCM,,128,ours,0.1,ot.image,25,,5e-05,73.28333333333333,2.557738258696536,9
image_to_text_R@10,UCM,,128,ours,0.1,ot.image,25,,0.0005,5.811111111111111,2.5988336058915187,9
image_to_text_R@10,UCM,,128,ours,0.1,ot.image,30,,5e-06,68.28555555555556,2.733240343946676,9
image_to_text_R@10,UCM,,128,ours,0.1,ot.image,30,,5e-05,74.99888888888889,2.583197845909433,9
image_to_text_R@10,UCM,,128,ours,0.1,ot.image,30,,0.0005,6.382222222222222,3.2616590018646106,9
image_to_text_R@10,UCM,,128,ours,0.1,ot.image,35,,5e-06,67.90444444444444,2.662579158969316,9
image_to_text_R@10,UCM,,128,ours,0.1,ot.image,35,,5e-05,74.99888888888889,2.3516347741754258,9
image_to_text_R@10,UCM,,128,ours,0.1,ot.image,35,,0.0005,6.337777777777777,3.504114644877425,9
image_to_text_R@10,UCM,,128,ours,0.1,ot.text,5,,5e-06,12.942499999999999,1.6519559114375095,4
image_to_text_R@10,UCM,,128,ours,0.1,ot.text,5,,5e-05,12.942499999999999,1.6519559114375095,4
image_to_text_R@10,UCM,,128,ours,0.1,ot.text,5,,0.0005,13.39125,1.7003061699083997,8
image_to_text_R@10,UCM,,128,ours,0.1,ot.text,10,,5e-06,13.0475,1.3162414925334436,4
image_to_text_R@10,UCM,,128,ours,0.1,ot.text,10,,5e-05,13.0475,1.3162414925334436,4
image_to_text_R@10,UCM,,128,ours,0.1,ot.text,10,,0.0005,13.76625,1.7721733025541588,8
image_to_text_R@10,UCM,,128,ours,0.1,ot.text,15,,5e-06,13.5825,1.3044123836680896,4
image_to_text_R@10,UCM,,128,ours,0.1,ot.text,15,,5e-05,13.5825,1.3044123836680896,4
image_to_text_R@10,UCM,,128,ours,0.1,ot.text,15,,0.0005,13.92625,1.8607904426422042,8
image_to_text_R@10,UCM,,128,ours,0.1,ot.text,20,,5e-06,12.515,1.755230279289112,4
image_to_text_R@10,UCM,,128,ours,0.1,ot.text,20,,5e-05,12.515,1.755230279289112,4
image_to_text_R@10,UCM,,128,ours,0.1,ot.text,20,,0.0005,13.6075,2.1688822005816735,8
image_to_text_R@10,UCM,,128,ours,0.1,ot.text,25,,5e-06,12.94,1.7848435972562606,4
image_to_text_R@10,UCM,,128,ours,0.1,ot.text,25,,5e-05,12.94,1.7848435972562606,4
image_to_text_R@10,UCM,,128,ours,0.1,ot.text,25,,0.0005,13.4975,1.762609672373001,8
image_to_text_R@10,UCM,,128,ours,0.1,ot.text,30,,5e-06,12.73,1.114330890415111,4
image_to_text_R@10,UCM,,128,ours,0.1,ot.text,30,,5e-05,12.73,1.114330890415111,4
image_to_text_R@10,UCM,,128,ours,0.1,ot.text,30,,0.0005,13.553749999999999,1.4743903098278572,8
image_to_text_R@10,UCM,,128,ours,0.1,ot.text,35,,5e-06,12.407499999999999,1.4694982136770358,4
image_to_text_R@10,UCM,,128,ours,0.1,ot.text,35,,5e-05,12.407499999999999,1.4694982136770358,4
image_to_text_R@10,UCM,,128,ours,0.1,ot.text,35,,0.0005,13.23125,1.6958641918334312,8
image_to_text_R@10,UCM,,128,ours,0.1,soft.image,5,,5e-06,51.019999999999996,4.291953712083424,4
image_to_text_R@10,UCM,,128,ours,0.1,soft.image,5,,5e-05,66.1,2.1596913359706447,4
image_to_text_R@10,UCM,,128,ours,0.1,soft.image,5,,0.0005,4.426666666666667,0.4808586070769661,9
image_to_text_R@10,UCM,,128,ours,0.1,soft.image,10,,5e-06,62.4625,2.571917248539181,4
image_to_text_R@10,UCM,,128,ours,0.1,soft.image,10,,5e-05,70.4875,3.5304048398637375,4
image_to_text_R@10,UCM,,128,ours,0.1,soft.image,10,,0.0005,5.762222222222222,2.404759747759523,9
image_to_text_R@10,UCM,,128,ours,0.1,soft.image,15,,5e-06,65.675,2.9059192464118286,4
image_to_text_R@10,UCM,,128,ours,0.1,soft.image,15,,5e-05,72.73,2.7490483201767635,4
image_to_text_R@10,UCM,,128,ours,0.1,soft.image,15,,0.0005,6.859999999999999,3.4810163745664857,9
image_to_text_R@10,UCM,,128,ours,0.1,soft.image,20,,5e-06,69.31,3.208841951026356,4
image_to_text_R@10,UCM,,128,ours,0.1,soft.image,20,,5e-05,74.97749999999999,3.099100676002632,4
image_to_text_R@10,UCM,,128,ours,0.1,soft.image,20,,0.0005,9.386666666666667,5.131547037687563,9
image_to_text_R@10,UCM,,128,ours,0.1,soft.image,25,,5e-06,70.16499999999999,3.320928584999485,4
image_to_text_R@10,UCM,,128,ours,0.1,soft.image,25,,5e-05,77.0075,4.930262839511358,4
image_to_text_R@10,UCM,,128,ours,0.1,soft.image,25,,0.0005,12.152222222222223,6.804696499069187,9
image_to_text_R@10,UCM,,128,ours,0.1,soft.image,30,,5e-06,71.02250000000001,3.4125393770621875,4
image_to_text_R@10,UCM,,128,ours,0.1,soft.image,30,,5e-05,78.2925,3.906553254895333,4
image_to_text_R@10,UCM,,128,ours,0.1,soft.image,30,,0.0005,12.772222222222222,7.990803742080295,9
image_to_text_R@10,UCM,,128,ours,0.1,soft.image,35,,5e-06,70.8075,3.465461729697795,4
image_to_text_R@10,UCM,,128,ours,0.1,soft.image,35,,5e-05,76.36500000000001,4.120141583327777,4
image_to_text_R@10,UCM,,128,ours,0.1,soft.image,35,,0.0005,13.868888888888888,8.563825728674722,9
image_to_text_R@10,UCM,,128,ours,0.1,soft.text,5,,5e-06,56.4725,4.077968244113726,4
