,,,,,,,,,,,value,value,value
base,False,UCM,30,None,0.1,,64,5e-05,,image_to_text_R@5,39.617999999999995,2.9622575850185635,5
base,False,UCM,30,None,0.1,,64,5e-05,,text_to_image_R@1,8.379999999999999,0.9873955640977937,5
base,False,UCM,30,None,0.1,,64,5e-05,,text_to_image_R@10,68.096,3.0485127521465287,5
base,False,UCM,30,None,0.1,,64,5e-05,,text_to_image_R@5,39.81,1.5648162831463628,5
base,False,UCM,30,None,0.2,,64,5e-05,,image_to_text_R@1,11.714,2.4422080173482357,5
base,False,UCM,30,None,0.2,,64,5e-05,,image_to_text_R@10,80.668,1.2856010267575242,5
base,False,UCM,30,None,0.2,,64,5e-05,,image_to_text_R@5,47.428,2.964619705797017,5
base,False,UCM,30,None,0.2,,64,5e-05,,text_to_image_R@1,12.094,0.7240027624256695,5
base,False,UCM,30,None,0.2,,64,5e-05,,text_to_image_R@10,77.524,2.507753975173802,5
base,False,UCM,30,None,0.2,,64,5e-05,,text_to_image_R@5,48.476,1.5572828901647908,5
base,False,UCM,30,None,0.4,,64,5e-05,,image_to_text_R@1,11.9,,1
base,False,UCM,30,None,0.4,,64,5e-05,,image_to_text_R@10,83.81,,1
base,False,UCM,30,None,0.4,,64,5e-05,,image_to_text_R@5,52.38,,1
base,False,UCM,30,None,0.4,,64,5e-05,,text_to_image_R@1,12.86,,1
base,False,UCM,30,None,0.4,,64,5e-05,,text_to_image_R@10,82.86,,1
base,False,UCM,30,None,0.4,,64,5e-05,,text_to_image_R@5,50.48,,1
base,False,UCM,35,None,0.05,,64,5e-05,,image_to_text_R@1,7.428,1.5288132652485715,5
base,False,UCM,35,None,0.05,,64,5e-05,,image_to_text_R@10,62.760000000000005,0.78354961553178,5
base,False,UCM,35,None,0.05,,64,5e-05,,image_to_text_R@5,35.524,1.2403749433135116,5
base,False,UCM,35,None,0.05,,64,5e-05,,text_to_image_R@1,7.905999999999999,1.040903453736224,5
base,False,UCM,35,None,0.05,,64,5e-05,,text_to_image_R@10,63.238,1.7937864978865228,5
base,False,UCM,35,None,0.05,,64,5e-05,,text_to_image_R@5,36.0,4.283625800650659,5
base,False,UCM,35,None,0.1,,64,5e-05,,image_to_text_R@1,9.047999999999998,1.615230633686719,5
base,False,UCM,35,None,0.1,,64,5e-05,,image_to_text_R@10,70.47399999999999,4.726079770803704,5
base,False,UCM,35,None,0.1,,64,5e-05,,image_to_text_R@5,40.0,3.2133160442135176,5
base,False,UCM,35,None,0.1,,64,5e-05,,text_to_image_R@1,8.764000000000001,0.7951289203644906,5
base,False,UCM,35,None,0.1,,64,5e-05,,text_to_image_R@10,68.38199999999999,2.116653018328704,5
base,False,UCM,35,None,0.1,,64,5e-05,,text_to_image_R@5,39.714,2.219511207450865,5
base,False,UCM,35,None,0.2,,64,5e-05,,image_to_text_R@1,10.95,1.9633262591836338,5
base,False,UCM,35,None,0.2,,64,5e-05,,image_to_text_R@10,81.04599999999999,1.5944372047841866,5
base,False,UCM,35,None,0.2,,64,5e-05,,image_to_text_R@5,46.66600000000001,2.816900779225283,5
base,False,UCM,35,None,0.2,,64,5e-05,,text_to_image_R@1,12.854,0.8926533481704978,5
base,False,UCM,35,None,0.2,,64,5e-05,,text_to_image_R@10,76.572,2.5710153636258193,5
base,False,UCM,35,None,0.2,,64,5e-05,,text_to_image_R@5,47.902,3.0967838155092453,5
base,False,UCM,35,None,0.4,,64,5e-05,,image_to_text_R@1,11.9,,1
base,False,UCM,35,None,0.4,,64,5e-05,,image_to_text_R@10,85.24,,1
base,False,UCM,35,None,0.4,,64,5e-05,,image_to_text_R@5,52.86,,1
base,False,UCM,35,None,0.4,,64,5e-05,,text_to_image_R@1,13.33,,1
base,False,UCM,35,None,0.4,,64,5e-05,,text_to_image_R@10,83.81,,1
base,False,UCM,35,None,0.4,,64,5e-05,,text_to_image_R@5,50.0,,1
base,False,UCM-CLS,0,None,0.1,,64,5e-05,,zeroshot-val-top1,49.04999999999999,8.702335715267317e-15,3
base,False,UCM-CLS,1,None,0.4,,64,5e-05,,zeroshot-val-top1,55.334,3.4560353007456404,5
base,False,UCM-CLS,1,None,0.8,,64,5e-05,,zeroshot-val-top1,68.002,1.4843584472761295,5
base,False,UCM-CLS,2,None,0.4,,64,5e-05,,zeroshot-val-top1,67.332,2.0916548472441647,5
base,False,UCM-CLS,2,None,0.8,,64,5e-05,,zeroshot-val-top1,69.712,3.3085752220555595,5
base,False,UCM-CLS,3,None,0.4,,64,5e-05,,zeroshot-val-top1,69.42999999999999,3.9458079020651744,5
base,False,UCM-CLS,3,None,0.8,,64,5e-05,,zeroshot-val-top1,72.478,3.072835823795344,5
base,False,UCM-CLS,4,None,0.4,,64,5e-05,,zeroshot-val-top1,68.094,2.404574806488667,5
base,False,UCM-CLS,4,None,0.8,,64,5e-05,,zeroshot-val-top1,72.858,6.18011084042997,5
base,False,UCM-CLS,5,None,0.05,,64,5e-05,,zeroshot-val-top1,50.098,4.129826872884626,5
base,False,UCM-CLS,5,None,0.1,,64,5e-05,,zeroshot-val-top1,59.714,3.2927845359209296,5
base,False,UCM-CLS,5,None,0.2,,64,5e-05,,zeroshot-val-top1,65.04599999999999,5.961956893504011,5
base,False,UCM-CLS,5,None,0.4,,64,5e-05,,zeroshot-val-top1,68.0,3.6470878793908974,5
base,False,UCM-CLS,5,None,0.8,,64,5e-05,,zeroshot-val-top1,69.048,2.714934621680604,5
base,False,UCM-CLS,6,None,0.4,,64,5e-05,,zeroshot-val-top1,69.88250000000001,1.62115956442706,4
base,False,UCM-CLS,6,None,0.8,,64,5e-05,,zeroshot-val-top1,73.526,3.341501159658636,5
base,False,UCM-CLS,7,None,0.4,,64,5e-05,,zeroshot-val-top1,72.2625,3.0731891687084087,4
base,False,UCM-CLS,7,None,0.8,,64,5e-05,,zeroshot-val-top1,74.38199999999999,1.2771726586487817,5
base,False,UCM-CLS,8,None,0.4,,64,5e-05,,zeroshot-val-top1,69.645,3.6959572508350274,4
base,False,UCM-CLS,8,None,0.8,,64,5e-05,,zeroshot-val-top1,75.33399999999999,3.322187532334677,5
base,False,UCM-CLS,9,None,0.4,,64,5e-05,,zeroshot-val-top1,71.19250000000001,0.4750000000000015,4
base,False,UCM-CLS,9,None,0.8,,64,5e-05,,zeroshot-val-top1,77.99799999999999,1.6304508578917682,5
base,False,UCM-CLS,10,None,0.05,,64,5e-05,,zeroshot-val-top1,51.336,4.30521544176363,5
base,False,UCM-CLS,10,None,0.1,,64,5e-05,,zeroshot-val-top1,55.14200000000001,4.753937315531203,5
base,False,UCM-CLS,10,None,0.2,,64,5e-05,,zeroshot-val-top1,66.0,3.816379174033944,5
base,False,UCM-CLS,10,None,0.4,,64,5e-05,,zeroshot-val-top1,71.524,2.192277354715869,5
base,False,UCM-CLS,10,None,0.8,,64,5e-05,,zeroshot-val-top1,77.14399999999999,2.4529838972157973,5
base,False,UCM-CLS,11,None,0.4,,64,5e-05,,zeroshot-val-top1,71.07,1.1920011185677084,4
base,False,UCM-CLS,11,None,0.8,,64,5e-05,,zeroshot-val-top1,76.666,0.5838064747842415,5
base,False,UCM-CLS,12,None,0.4,,64,5e-05,,zeroshot-val-top1,68.93,3.352958892282061,4
base,False,UCM-CLS,12,None,0.8,,64,5e-05,,zeroshot-val-top1,75.81,2.3201293067413298,5
base,False,UCM-CLS,13,None,0.4,,64,5e-05,,zeroshot-val-top1,68.215,1.2528766898621742,4
base,False,UCM-CLS,13,None,0.8,,64,5e-05,,zeroshot-val-top1,74.856,3.8311068896599596,5
base,False,UCM-CLS,14,None,0.4,,64,5e-05,,zeroshot-val-top1,69.88,2.865623841330192,4
base,False,UCM-CLS,14,None,0.8,,64,5e-05,,zeroshot-val-top1,74.476,1.7376363255871474,5
base,False,UCM-CLS,15,None,0.05,,64,5e-05,,zeroshot-val-top1,49.428,2.903587436258809,5
base,False,UCM-CLS,15,None,0.1,,64,5e-05,,zeroshot-val-top1,57.61800000000001,2.7955267839890223,5
base,False,UCM-CLS,15,None,0.2,,64,5e-05,,zeroshot-val-top1,67.238,1.945525635914367,5
base,False,UCM-CLS,15,None,0.4,,64,5e-05,,zeroshot-val-top1,70.75999999999999,1.3702007152238733,5
base,False,UCM-CLS,15,None,0.8,,64,5e-05,,zeroshot-val-top1,76.192,1.3063192565372348,5
base,False,UCM-CLS,16,None,0.4,,64,5e-05,,zeroshot-val-top1,67.97749999999999,1.4738243902627377,4
base,False,UCM-CLS,16,None,0.8,,64,5e-05,,zeroshot-val-top1,76.668,2.498073257532693,5
base,False,UCM-CLS,17,None,0.4,,64,5e-05,,zeroshot-val-top1,69.76,2.001665972800326,4
base,False,UCM-CLS,17,None,0.8,,64,5e-05,,zeroshot-val-top1,76.00200000000001,3.0967838155092426,5
base,False,UCM-CLS,18,None,0.4,,64,5e-05,,zeroshot-val-top1,70.0025,2.3310995259748166,4
base,False,UCM-CLS,18,None,0.8,,64,5e-05,,zeroshot-val-top1,76.28800000000001,2.2181794336797926,5
base,False,UCM-CLS,19,None,0.4,,64,5e-05,,zeroshot-val-top1,70.715,1.257364969556046,4
base,False,UCM-CLS,19,None,0.8,,64,5e-05,,zeroshot-val-top1,76.66799999999999,2.0500292680837493,5
base,False,UCM-CLS,20,None,0.05,,64,5e-05,,zeroshot-val-top1,54.763999999999996,2.7963780145037624,5
base,False,UCM-CLS,20,None,0.1,,64,5e-05,,zeroshot-val-top1,58.284000000000006,2.828131892256796,5
base,False,UCM-CLS,20,None,0.2,,64,5e-05,,zeroshot-val-top1,67.71400000000001,3.973276985059059,5
base,False,UCM-CLS,20,None,0.4,,64,5e-05,,zeroshot-val-top1,71.044,2.3420781370398385,5
base,False,UCM-CLS,20,None,0.8,,64,5e-05,,zeroshot-val-top1,75.428,1.7681826828696188,5
base,False,UCM-CLS,21,None,0.4,,64,5e-05,,zeroshot-val-top1,71.07249999999999,2.0316393216644872,4
base,False,UCM-CLS,21,None,0.8,,64,5e-05,,zeroshot-val-top1,76.0,1.4510168848087195,5
base,False,UCM-CLS,22,None,0.4,,64,5e-05,,zeroshot-val-top1,70.4775,1.7835241330953,4
base,False,UCM-CLS,22,None,0.8,,64,5e-05,,zeroshot-val-top1,75.81,1.91556780094049,5
base,False,UCM-CLS,23,None,0.4,,64,5e-05,,zeroshot-val-top1,71.30749999999999,1.573581371691129,4
base,False,UCM-CLS,23,None,0.8,,64,5e-05,,zeroshot-val-top1,76.382,2.2455222109789927,5
base,False,UCM-CLS,24,None,0.4,,64,5e-05,,zeroshot-val-top1,70.8325,2.033590830690057,4
base,False,UCM-CLS,24,None,0.8,,64,5e-05,,zeroshot-val-top1,75.81,2.268887392534057,5
base,False,UCM-CLS,25,None,0.05,,64,5e-05,,zeroshot-val-top1,53.331999999999994,2.104903798276776,5
base,False,UCM-CLS,25,None,0.1,,64,5e-05,,zeroshot-val-top1,57.712,1.9740618024773207,5
base,False,UCM-CLS,25,None,0.2,,64,5e-05,,zeroshot-val-top1,68.476,1.3615909811687188,5
base,False,UCM-CLS,25,None,0.4,,64,5e-05,,zeroshot-val-top1,71.23799999999999,2.924691436716016,5
base,False,UCM-CLS,25,None,0.8,,64,5e-05,,zeroshot-val-top1,76.28399999999999,1.8274380974468027,5
base,False,UCM-CLS,30,None,0.05,,64,5e-05,,zeroshot-val-top1,53.90599999999999,3.1477499900722727,5
base,False,UCM-CLS,30,None,0.1,,64,5e-05,,zeroshot-val-top1,57.620000000000005,4.799885415298995,5
base,False,UCM-CLS,30,None,0.2,,64,5e-05,,zeroshot-val-top1,69.90400000000001,1.8246999753384143,5
base,False,UCM-CLS,30,None,0.4,,64,5e-05,,zeroshot-val-top1,72.38,,1
base,False,UCM-CLS,35,None,0.05,,64,5e-05,,zeroshot-val-top1,53.620000000000005,3.1347487937632246,5
base,False,UCM-CLS,35,None,0.1,,64,5e-05,,zeroshot-val-top1,57.812,4.384879701884649,5
base,False,UCM-CLS,35,None,0.2,,64,5e-05,,zeroshot-val-top1,70.28399999999999,1.4524909638273154,5
base,False,UCM-CLS,35,None,0.4,,64,5e-05,,zeroshot-val-top1,73.81,,1
base,False,WHU-RS19,0,None,0.1,,64,5e-05,,zeroshot-val-top1,68.56,0.0,3
base,False,WHU-RS19,1,None,0.4,,64,5e-05,,zeroshot-val-top1,81.454,2.034325441024614,5
base,False,WHU-RS19,1,None,0.8,,64,5e-05,,zeroshot-val-top1,87.96,2.0433183794993863,5
base,False,WHU-RS19,2,None,0.4,,64,5e-05,,zeroshot-val-top1,88.83599999999998,0.8875978819262696,5
base,False,WHU-RS19,2,None,0.8,,64,5e-05,,zeroshot-val-top1,91.40200000000002,1.8042505369266244,5
base,False,WHU-RS19,3,None,0.4,,64,5e-05,,zeroshot-val-top1,89.294,1.495870983741574,5
base,False,WHU-RS19,3,None,0.8,,64,5e-05,,zeroshot-val-top1,89.95200000000001,2.6908493083039784,5
base,False,WHU-RS19,4,None,0.4,,64,5e-05,,zeroshot-val-top1,90.688,1.8581630714229582,5
base,False,WHU-RS19,4,None,0.8,,64,5e-05,,zeroshot-val-top1,93.212,0.9664988360055078,5
base,False,WHU-RS19,5,None,0.05,,64,5e-05,,zeroshot-val-top1,68.954,2.656168292860979,5
base,False,WHU-RS19,5,None,0.1,,64,5e-05,,zeroshot-val-top1,78.07000000000001,3.134525482429518,5
base,False,WHU-RS19,5,None,0.2,,64,5e-05,,zeroshot-val-top1,80.21799999999999,2.3519608840284745,5
base,False,WHU-RS19,5,None,0.4,,64,5e-05,,zeroshot-val-top1,90.00999999999999,4.984129813718737,5
base,False,WHU-RS19,5,None,0.8,,64,5e-05,,zeroshot-val-top1,92.178,1.5761725793833616,5
base,False,WHU-RS19,6,None,0.4,,64,5e-05,,zeroshot-val-top1,90.32249999999999,1.9482877097595208,4
base,False,WHU-RS19,6,None,0.8,,64,5e-05,,zeroshot-val-top1,93.392,0.4941861997263773,5
base,False,WHU-RS19,7,None,0.4,,64,5e-05,,zeroshot-val-top1,89.4775,2.6689245649387248,4
base,False,WHU-RS19,7,None,0.8,,64,5e-05,,zeroshot-val-top1,94.92399999999999,0.747014056092655,5
base,False,WHU-RS19,8,None,0.4,,64,5e-05,,zeroshot-val-top1,90.62249999999999,2.1529263031201675,4
base,False,WHU-RS19,8,None,0.8,,64,5e-05,,zeroshot-val-top1,93.376,1.7864713823624512,5
base,False,WHU-RS19,9,None,0.4,,64,5e-05,,zeroshot-val-top1,91.6175,1.467909511289213,4
base,False,WHU-RS19,9,None,0.8,,64,5e-05,,zeroshot-val-top1,94.208,1.2095122984079145,5
base,False,WHU-RS19,10,None,0.05,,64,5e-05,,zeroshot-val-top1,71.16399999999999,3.30523524124986,5
base,False,WHU-RS19,10,None,0.1,,64,5e-05,,zeroshot-val-top1,78.24799999999999,2.195067197149098,5
base,False,WHU-RS19,10,None,0.2,,64,5e-05,,zeroshot-val-top1,83.462,1.7277644515384605,5
base,False,WHU-RS19,10,None,0.4,,64,5e-05,,zeroshot-val-top1,92.23999999999998,0.43588989435406783,5
base,False,WHU-RS19,10,None,0.8,,64,5e-05,,zeroshot-val-top1,93.452,0.5281287721758782,5
base,False,WHU-RS19,11,None,0.4,,64,5e-05,,zeroshot-val-top1,91.64500000000001,1.0462791214585132,4
base,False,WHU-RS19,11,None,0.8,,64,5e-05,,zeroshot-val-top1,93.69200000000001,0.7191800887121376,5
base,False,WHU-RS19,12,None,0.4,,64,5e-05,,zeroshot-val-top1,90.79499999999999,0.6904346457123967,4
base,False,WHU-RS19,12,None,0.8,,64,5e-05,,zeroshot-val-top1,95.38199999999999,0.6505536103965583,5
base,False,WHU-RS19,13,None,0.4,,64,5e-05,,zeroshot-val-top1,91.1925,0.5868205290660322,4
base,False,WHU-RS19,13,None,0.8,,64,5e-05,,zeroshot-val-top1,93.232,0.49246319659442717,5
base,False,WHU-RS19,14,None,0.4,,64,5e-05,,zeroshot-val-top1,91.12,1.3016143822192519,4
base,False,WHU-RS19,14,None,0.8,,64,5e-05,,zeroshot-val-top1,94.764,1.028897468166772,5
base,False,WHU-RS19,15,None,0.05,,64,5e-05,,zeroshot-val-top1,69.972,2.097133758251961,5
base,False,WHU-RS19,15,None,0.1,,64,5e-05,,zeroshot-val-top1,79.862,3.736986754057335,5
base,False,WHU-RS19,15,None,0.2,,64,5e-05,,zeroshot-val-top1,83.644,1.326453919290073,5
base,False,WHU-RS19,15,None,0.4,,64,5e-05,,zeroshot-val-top1,92.75399999999999,0.6339006231263685,5
base,False,WHU-RS19,15,None,0.8,,64,5e-05,,zeroshot-val-top1,93.732,1.3869282605816362,5
base,False,WHU-RS19,16,None,0.4,,64,5e-05,,zeroshot-val-top1,91.4675,1.3457432890414156,4
base,False,WHU-RS19,16,None,0.8,,64,5e-05,,zeroshot-val-top1,94.86600000000001,1.1504042767653457,5
base,False,WHU-RS19,17,None,0.4,,64,5e-05,,zeroshot-val-top1,91.765,1.7427660007394385,4
base,False,WHU-RS19,17,None,0.8,,64,5e-05,,zeroshot-val-top1,94.39,1.3156937333589425,5
base,False,WHU-RS19,18,None,0.4,,64,5e-05,,zeroshot-val-top1,92.265,1.2208876552192114,4
base,False,WHU-RS19,18,None,0.8,,64,5e-05,,zeroshot-val-top1,94.32799999999999,1.4218192571490902,5
base,False,WHU-RS19,19,None,0.4,,64,5e-05,,zeroshot-val-top1,92.03999999999999,0.4082482904638642,4
base,False,WHU-RS19,19,None,0.8,,64,5e-05,,zeroshot-val-top1,94.728,0.8179364278475457,5
base,False,WHU-RS19,20,None,0.05,,64,5e-05,,zeroshot-val-top1,70.12800000000001,5.022605897340543,5
base,False,WHU-RS19,20,None,0.1,,64,5e-05,,zeroshot-val-top1,82.12800000000001,1.1105043899057765,5
base,False,WHU-RS19,20,None,0.2,,64,5e-05,,zeroshot-val-top1,85.99,2.1111963433086927,5
base,False,WHU-RS19,20,None,0.4,,64,5e-05,,zeroshot-val-top1,92.874,0.9263530644414154,5
base,False,WHU-RS19,20,None,0.8,,64,5e-05,,zeroshot-val-top1,94.826,0.7632365295241051,5
base,False,WHU-RS19,21,None,0.4,,64,5e-05,,zeroshot-val-top1,92.86000000000001,0.7577598564189074,4
base,False,WHU-RS19,21,None,0.8,,64,5e-05,,zeroshot-val-top1,94.44800000000001,0.8950530710522177,5
base,False,WHU-RS19,22,None,0.4,,64,5e-05,,zeroshot-val-top1,92.91,0.32588341473600546,4
base,False,WHU-RS19,22,None,0.8,,64,5e-05,,zeroshot-val-top1,94.828,0.6411084151686073,5
base,False,WHU-RS19,23,None,0.4,,64,5e-05,,zeroshot-val-top1,93.1575,0.6091182151274125,4
base,False,WHU-RS19,23,None,0.8,,64,5e-05,,zeroshot-val-top1,94.866,0.6296268736323158,5
base,False,WHU-RS19,24,None,0.4,,64,5e-05,,zeroshot-val-top1,92.9325,0.633002106368267,4
base,False,WHU-RS19,24,None,0.8,,64,5e-05,,zeroshot-val-top1,94.866,0.6379106520508966,5
base,False,WHU-RS19,25,None,0.05,,64,5e-05,,zeroshot-val-top1,72.816,2.2980274149800763,5
base,False,WHU-RS19,25,None,0.1,,64,5e-05,,zeroshot-val-top1,81.81,1.6402896085752663,5
base,False,WHU-RS19,25,None,0.2,,64,5e-05,,zeroshot-val-top1,86.944,2.4609611943303795,5
base,False,WHU-RS19,25,None,0.4,,64,5e-05,,zeroshot-val-top1,93.252,0.5407587262356477,5
base,False,WHU-RS19,25,None,0.8,,64,5e-05,,zeroshot-val-top1,94.926,0.692119931803725,5
base,False,WHU-RS19,30,None,0.05,,64,5e-05,,zeroshot-val-top1,73.872,1.4263134297902422,5
base,False,WHU-RS19,30,None,0.1,,64,5e-05,,zeroshot-val-top1,82.52799999999999,1.045117218306156,5
base,False,WHU-RS19,30,None,0.2,,64,5e-05,,zeroshot-val-top1,87.34400000000001,2.049592642453618,5
base,False,WHU-RS19,30,None,0.4,,64,5e-05,,zeroshot-val-top1,93.53,,1
base,False,WHU-RS19,35,None,0.05,,64,5e-05,,zeroshot-val-top1,74.09,1.919791655362633,5
base,False,WHU-RS19,35,None,0.1,,64,5e-05,,zeroshot-val-top1,82.96400000000001,1.125491003962274,5
base,False,WHU-RS19,35,None,0.2,,64,5e-05,,zeroshot-val-top1,87.12199999999999,1.9823647494848182,5
base,False,WHU-RS19,35,None,0.4,,64,5e-05,,zeroshot-val-top1,93.53,,1
ours,False,AID,1,hard.text,0.05,,64,5e-05,,zeroshot-val-top1,23.598,3.2049446173062015,5
ours,False,AID,1,hard.text,0.1,,64,5e-05,,zeroshot-val-top1,36.386,1.1721262730610558,5
ours,False,AID,1,hard.text,0.2,,64,5e-05,,zeroshot-val-top1,48.906,4.6344665280914485,5
ours,False,AID,1,hard.text,0.4,,64,5e-05,,zeroshot-val-top1,62.46999999999999,1.202642922899396,5
ours,False,AID,1,hard.text,0.8,,64,5e-05,,zeroshot-val-top1,76.046,0.41590864381496395,5
ours,False,AID,1,ot.image,0.05,,128,5e-05,,zeroshot-val-top1,16.82,,1
ours,False,AID,1,ot.image,0.1,,128,5e-05,,zeroshot-val-top1,24.58,,1
ours,False,AID,1,ot.image,0.2,,128,5e-05,,zeroshot-val-top1,49.4,,1
ours,False,AID,1,ot.image,0.4,,128,5e-05,,zeroshot-val-top1,63.67,,1
ours,False,AID,1,ot.image,0.8,,128,5e-05,,zeroshot-val-top1,78.08,,1
ours,False,AID,1,soft.text,0.05,,64,5e-05,,zeroshot-val-top1,24.8,,1
ours,False,AID,1,soft.text,0.1,,64,5e-05,,zeroshot-val-top1,34.06,,1
ours,False,AID,1,soft.text,0.2,,64,5e-05,,zeroshot-val-top1,49.02,,1
ours,False,AID,1,soft.text,0.4,,64,5e-05,,zeroshot-val-top1,59.5,,1
ours,False,AID,1,soft.text,0.8,,64,5e-05,,zeroshot-val-top1,79.51,,1
ours,False,AID,2,hard.text,0.05,,64,5e-05,,zeroshot-val-top1,34.706,1.118583926221006,5
ours,False,AID,2,hard.text,0.1,,64,5e-05,,zeroshot-val-top1,46.95,0.8763560920082666,5
ours,False,AID,2,hard.text,0.2,,64,5e-05,,zeroshot-val-top1,57.624,6.399775777322203,5
ours,False,AID,2,hard.text,0.4,,64,5e-05,,zeroshot-val-top1,72.786,1.5424914910624272,5
ours,False,AID,2,hard.text,0.8,,64,5e-05,,zeroshot-val-top1,83.05600000000001,3.3406855583846857,5
ours,False,AID,2,ot.image,0.05,,128,5e-05,,zeroshot-val-top1,22.58,,1
ours,False,AID,2,ot.image,0.1,,128,5e-05,,zeroshot-val-top1,48.55,,1
ours,False,AID,2,ot.image,0.2,,128,5e-05,,zeroshot-val-top1,63.06,,1
ours,False,AID,2,ot.image,0.4,,128,5e-05,,zeroshot-val-top1,76.33,,1
ours,False,AID,2,ot.image,0.8,,128,5e-05,,zeroshot-val-top1,82.16,,1
ours,False,AID,2,soft.text,0.05,,64,5e-05,,zeroshot-val-top1,35.81,,1
ours,False,AID,2,soft.text,0.1,,64,5e-05,,zeroshot-val-top1,50.47,,1
ours,False,AID,2,soft.text,0.2,,64,5e-05,,zeroshot-val-top1,63.92,,1
ours,False,AID,2,soft.text,0.4,,64,5e-05,,zeroshot-val-top1,72.11,,1
ours,False,AID,2,soft.text,0.8,,64,5e-05,,zeroshot-val-top1,83.03,,1
ours,False,AID,3,hard.text,0.05,,64,5e-05,,zeroshot-val-top1,40.862,3.3108488337584974,5
ours,False,AID,3,hard.text,0.1,,64,5e-05,,zeroshot-val-top1,57.748000000000005,1.1885579497862073,5
ours,False,AID,3,hard.text,0.2,,64,5e-05,,zeroshot-val-top1,62.544000000000004,1.9378286817982624,5
ours,False,AID,3,hard.text,0.4,,64,5e-05,,zeroshot-val-top1,74.604,0.831612890712982,5
ours,False,AID,3,hard.text,0.8,,64,5e-05,,zeroshot-val-top1,83.45400000000001,0.7960401999899257,5
ours,False,AID,3,ot.image,0.05,,128,5e-05,,zeroshot-val-top1,40.67,,1
ours,False,AID,3,ot.image,0.1,,128,5e-05,,zeroshot-val-top1,53.52,,1
ours,False,AID,3,ot.image,0.2,,128,5e-05,,zeroshot-val-top1,63.71,,1
ours,False,AID,3,ot.image,0.4,,128,5e-05,,zeroshot-val-top1,71.4,,1
ours,False,AID,3,ot.image,0.8,,128,5e-05,,zeroshot-val-top1,84.85,,1
ours,False,AID,3,soft.text,0.05,,64,5e-05,,zeroshot-val-top1,40.6,,1
ours,False,AID,3,soft.text,0.1,,64,5e-05,,zeroshot-val-top1,57.3,,1
ours,False,AID,3,soft.text,0.2,,64,5e-05,,zeroshot-val-top1,66.71,,1
ours,False,AID,3,soft.text,0.4,,64,5e-05,,zeroshot-val-top1,78.22,,1
ours,False,AID,3,soft.text,0.8,,64,5e-05,,zeroshot-val-top1,84.38,,1
ours,False,AID,4,hard.text,0.05,,64,5e-05,,zeroshot-val-top1,47.164,1.6656770395247675,5
ours,False,AID,4,hard.text,0.1,,64,5e-05,,zeroshot-val-top1,59.572,1.002332280234453,5
ours,False,AID,4,hard.text,0.2,,64,5e-05,,zeroshot-val-top1,69.12,1.6336921374604203,5
ours,False,AID,4,hard.text,0.4,,64,5e-05,,zeroshot-val-top1,75.05000000000001,1.1535597080342201,5
ours,False,AID,4,hard.text,0.8,,64,5e-05,,zeroshot-val-top1,87.82199999999999,0.5769055381949421,5
ours,False,AID,4,ot.image,0.05,,128,5e-05,,zeroshot-val-top1,45.99,,1
ours,False,AID,4,ot.image,0.1,,128,5e-05,,zeroshot-val-top1,56.09,,1
ours,False,AID,4,ot.image,0.2,,128,5e-05,,zeroshot-val-top1,68.42,,1
ours,False,AID,4,ot.image,0.4,,128,5e-05,,zeroshot-val-top1,82.46,,1
ours,False,AID,4,ot.image,0.8,,128,5e-05,,zeroshot-val-top1,86.24,,1
