,,,,,,,,,,value,value,value
64,5e-05,,ours,image_to_text_R@10,18,,UCM,hard.text,0.2,80.26333333333334,1.9779534878252276,9
64,5e-05,,ours,image_to_text_R@10,18,,UCM,hard.text,0.4,85.47333333333334,0.9398226783104685,6
64,5e-05,,ours,image_to_text_R@10,18,,UCM,hard.text,0.8,90.30181818181818,2.5677453852818726,11
64,5e-05,,ours,image_to_text_R@10,18,,UCM,soft.text,0.05,59.52,,1
64,5e-05,,ours,image_to_text_R@10,18,,UCM,soft.text,0.1,74.29,,1
64,5e-05,,ours,image_to_text_R@10,18,,UCM,soft.text,0.2,79.05,,1
64,5e-05,,ours,image_to_text_R@10,18,,UCM,soft.text,0.4,87.14,,1
64,5e-05,,ours,image_to_text_R@10,18,,UCM,soft.text,0.8,91.43,,1
64,5e-05,,ours,image_to_text_R@10,19,,RSICD,hard.text,0.05,22.727500000000003,0.5850582721560152,12
64,5e-05,,ours,image_to_text_R@10,19,,RSICD,hard.text,0.1,27.008999999999997,0.8656333583631763,10
64,5e-05,,ours,image_to_text_R@10,19,,RSICD,hard.text,0.2,32.27777777777778,0.8823941548109004,9
64,5e-05,,ours,image_to_text_R@10,19,,RSICD,hard.text,0.4,39.08166666666667,0.9940707553623458,6
64,5e-05,,ours,image_to_text_R@10,19,,RSICD,hard.text,0.8,46.29818181818182,1.4808903955513932,11
64,5e-05,,ours,image_to_text_R@10,19,,RSICD,soft.text,0.05,20.68,,1
64,5e-05,,ours,image_to_text_R@10,19,,RSICD,soft.text,0.1,27.26,,1
64,5e-05,,ours,image_to_text_R@10,19,,RSICD,soft.text,0.2,32.85,,1
64,5e-05,,ours,image_to_text_R@10,19,,RSICD,soft.text,0.4,40.9,,1
64,5e-05,,ours,image_to_text_R@10,19,,RSICD,soft.text,0.8,44.19,,1
64,5e-05,,ours,image_to_text_R@10,19,,Sydney,hard.text,0.05,15.291666666666666,1.2513471528595488,12
64,5e-05,,ours,image_to_text_R@10,19,,Sydney,hard.text,0.1,19.294,1.3966006348750286,10
64,5e-05,,ours,image_to_text_R@10,19,,Sydney,hard.text,0.2,20.858888888888888,1.7428313490154772,9
64,5e-05,,ours,image_to_text_R@10,19,,Sydney,hard.text,0.4,29.176666666666666,2.9242822481194697,6
64,5e-05,,ours,image_to_text_R@10,19,,Sydney,hard.text,0.8,37.23909090909091,0.2771445307219501,11
64,5e-05,,ours,image_to_text_R@10,19,,Sydney,soft.text,0.05,14.49,,1
64,5e-05,,ours,image_to_text_R@10,19,,Sydney,soft.text,0.1,21.33,,1
64,5e-05,,ours,image_to_text_R@10,19,,Sydney,soft.text,0.2,22.33,,1
64,5e-05,,ours,image_to_text_R@10,19,,Sydney,soft.text,0.4,26.16,,1
64,5e-05,,ours,image_to_text_R@10,19,,Sydney,soft.text,0.8,37.02,,1
64,5e-05,,ours,image_to_text_R@10,19,,UCM,hard.text,0.05,58.89083333333334,4.784344656050479,12
64,5e-05,,ours,image_to_text_R@10,19,,UCM,hard.text,0.1,72.762,2.703548285741042,10
64,5e-05,,ours,image_to_text_R@10,19,,UCM,hard.text,0.2,76.66444444444444,5.035149230934251,9
64,5e-05,,ours,image_to_text_R@10,19,,UCM,hard.text,0.4,86.58666666666666,1.4270902797884435,6
64,5e-05,,ours,image_to_text_R@10,19,,UCM,hard.text,0.8,88.22363636363637,2.9004215994481726,11
64,5e-05,,ours,image_to_text_R@10,19,,UCM,soft.text,0.05,61.9,,1
64,5e-05,,ours,image_to_text_R@10,19,,UCM,soft.text,0.1,69.05,,1
64,5e-05,,ours,image_to_text_R@10,19,,UCM,soft.text,0.2,83.33,,1
64,5e-05,,ours,image_to_text_R@10,19,,UCM,soft.text,0.4,85.71,,1
64,5e-05,,ours,image_to_text_R@10,19,,UCM,soft.text,0.8,90.48,,1
64,5e-05,,ours,image_to_text_R@10,20,,RSICD,hard.text,0.05,22.537499999999998,0.5387211287349454,12
64,5e-05,,ours,image_to_text_R@10,20,,RSICD,hard.text,0.1,27.714,0.9851587576516664,10
64,5e-05,,ours,image_to_text_R@10,20,,RSICD,hard.text,0.2,33.03777777777778,0.7381696583065757,9
64,5e-05,,ours,image_to_text_R@10,20,,RSICD,hard.text,0.4,40.27,1.3265896125026748,6
64,5e-05,,ours,image_to_text_R@10,20,,RSICD,hard.text,0.8,44.58272727272727,0.6243250901428012,11
64,5e-05,,ours,image_to_text_R@10,20,,RSICD,soft.text,0.05,21.13,,1
64,5e-05,,ours,image_to_text_R@10,20,,RSICD,soft.text,0.1,28.45,,1
64,5e-05,,ours,image_to_text_R@10,20,,RSICD,soft.text,0.2,33.39,,1
64,5e-05,,ours,image_to_text_R@10,20,,RSICD,soft.text,0.4,39.89,,1
64,5e-05,,ours,image_to_text_R@10,20,,RSICD,soft.text,0.8,44.92,,1
64,5e-05,,ours,image_to_text_R@10,20,,Sydney,hard.text,0.05,15.6625,0.6803491750564564,12
64,5e-05,,ours,image_to_text_R@10,20,,Sydney,hard.text,0.1,20.541,2.068942027005858,10
64,5e-05,,ours,image_to_text_R@10,20,,Sydney,hard.text,0.2,21.26,1.5382051228623554,9
64,5e-05,,ours,image_to_text_R@10,20,,Sydney,hard.text,0.4,29.915000000000003,1.690866641695909,6
64,5e-05,,ours,image_to_text_R@10,20,,Sydney,hard.text,0.8,37.02,1.6682146144905952,11
64,5e-05,,ours,image_to_text_R@10,20,,Sydney,soft.text,0.05,13.88,,1
64,5e-05,,ours,image_to_text_R@10,20,,Sydney,soft.text,0.1,18.91,,1
64,5e-05,,ours,image_to_text_R@10,20,,Sydney,soft.text,0.2,23.34,,1
64,5e-05,,ours,image_to_text_R@10,20,,Sydney,soft.text,0.4,29.18,,1
64,5e-05,,ours,image_to_text_R@10,20,,Sydney,soft.text,0.8,36.22,,1
64,5e-05,,ours,image_to_text_R@10,20,,UCM,hard.text,0.05,58.135,4.747903843707337,12
64,5e-05,,ours,image_to_text_R@10,20,,UCM,hard.text,0.1,72.574,2.763022499606792,10
64,5e-05,,ours,image_to_text_R@10,20,,UCM,hard.text,0.2,78.73111111111112,3.3595068255788876,9
64,5e-05,,ours,image_to_text_R@10,20,,UCM,hard.text,0.4,87.46333333333332,1.5833719293541424,6
64,5e-05,,ours,image_to_text_R@10,20,,UCM,hard.text,0.8,88.09545454545454,1.6869283543551181,11
64,5e-05,,ours,image_to_text_R@10,20,,UCM,soft.text,0.05,59.05,,1
64,5e-05,,ours,image_to_text_R@10,20,,UCM,soft.text,0.1,69.05,,1
64,5e-05,,ours,image_to_text_R@10,20,,UCM,soft.text,0.2,80.0,,1
64,5e-05,,ours,image_to_text_R@10,20,,UCM,soft.text,0.4,85.24,,1
64,5e-05,,ours,image_to_text_R@10,20,,UCM,soft.text,0.8,90.48,,1
64,5e-05,,ours,image_to_text_R@10,21,,RSICD,hard.text,0.05,22.9425,1.0838745734212467,12
64,5e-05,,ours,image_to_text_R@10,21,,RSICD,hard.text,0.1,27.912,0.9990083972508832,10
64,5e-05,,ours,image_to_text_R@10,21,,RSICD,hard.text,0.2,33.43555555555555,0.53230891198418,9
64,5e-05,,ours,image_to_text_R@10,21,,RSICD,hard.text,0.4,39.968333333333334,0.8757948770497956,6
64,5e-05,,ours,image_to_text_R@10,21,,RSICD,hard.text,0.8,45.27,0.44004545219783814,11
64,5e-05,,ours,image_to_text_R@10,21,,RSICD,soft.text,0.05,22.14,,1
64,5e-05,,ours,image_to_text_R@10,21,,RSICD,soft.text,0.1,29.28,,1
64,5e-05,,ours,image_to_text_R@10,21,,RSICD,soft.text,0.2,33.85,,1
64,5e-05,,ours,image_to_text_R@10,21,,RSICD,soft.text,0.4,39.71,,1
64,5e-05,,ours,image_to_text_R@10,21,,RSICD,soft.text,0.8,44.37,,1
64,5e-05,,ours,image_to_text_R@10,21,,Sydney,hard.text,0.05,15.779166666666667,0.8547882069775402,12
64,5e-05,,ours,image_to_text_R@10,21,,Sydney,hard.text,0.1,19.337,0.9257675494180789,10
64,5e-05,,ours,image_to_text_R@10,21,,Sydney,hard.text,0.2,21.66222222222222,1.6647805994918514,9
64,5e-05,,ours,image_to_text_R@10,21,,Sydney,hard.text,0.4,30.751666666666665,1.6711602755770227,6
64,5e-05,,ours,image_to_text_R@10,21,,Sydney,hard.text,0.8,38.154545454545456,2.9434244126063924,11
64,5e-05,,ours,image_to_text_R@10,21,,Sydney,soft.text,0.05,15.09,,1
64,5e-05,,ours,image_to_text_R@10,21,,Sydney,soft.text,0.1,22.13,,1
64,5e-05,,ours,image_to_text_R@10,21,,Sydney,soft.text,0.2,22.33,,1
64,5e-05,,ours,image_to_text_R@10,21,,Sydney,soft.text,0.4,29.38,,1
64,5e-05,,ours,image_to_text_R@10,21,,Sydney,soft.text,0.8,39.24,,1
64,5e-05,,ours,image_to_text_R@10,21,,UCM,hard.text,0.05,60.31583333333333,5.146514192473711,12
64,5e-05,,ours,image_to_text_R@10,21,,UCM,hard.text,0.1,72.618,4.173729480665672,10
64,5e-05,,ours,image_to_text_R@10,21,,UCM,hard.text,0.2,79.20555555555556,3.7428402020094036,9
64,5e-05,,ours,image_to_text_R@10,21,,UCM,hard.text,0.4,87.38166666666666,1.644523233848234,6
64,5e-05,,ours,image_to_text_R@10,21,,UCM,hard.text,0.8,88.40090909090908,1.9672948662844383,11
64,5e-05,,ours,image_to_text_R@10,21,,UCM,soft.text,0.05,58.57,,1
64,5e-05,,ours,image_to_text_R@10,21,,UCM,soft.text,0.1,73.33,,1
64,5e-05,,ours,image_to_text_R@10,21,,UCM,soft.text,0.2,80.95,,1
64,5e-05,,ours,image_to_text_R@10,21,,UCM,soft.text,0.4,86.67,,1
64,5e-05,,ours,image_to_text_R@10,21,,UCM,soft.text,0.8,88.1,,1
64,5e-05,,ours,image_to_text_R@10,22,,RSICD,hard.text,0.05,22.780833333333334,0.9099696132122743,12
64,5e-05,,ours,image_to_text_R@10,22,,RSICD,hard.text,0.1,28.543,1.0052976342025952,10
64,5e-05,,ours,image_to_text_R@10,22,,RSICD,hard.text,0.2,33.46666666666667,0.473550419702063,9
64,5e-05,,ours,image_to_text_R@10,22,,RSICD,hard.text,0.4,40.163333333333334,0.9694259469741203,6
64,5e-05,,ours,image_to_text_R@10,22,,RSICD,hard.text,0.8,46.24727272727272,0.799538503251605,11
64,5e-05,,ours,image_to_text_R@10,22,,RSICD,soft.text,0.05,22.14,,1
64,5e-05,,ours,image_to_text_R@10,22,,RSICD,soft.text,0.1,30.65,,1
64,5e-05,,ours,image_to_text_R@10,22,,RSICD,soft.text,0.2,34.22,,1
64,5e-05,,ours,image_to_text_R@10,22,,RSICD,soft.text,0.4,40.99,,1
64,5e-05,,ours,image_to_text_R@10,22,,RSICD,soft.text,0.8,44.1,,1
64,5e-05,,ours,image_to_text_R@10,22,,Sydney,hard.text,0.05,15.410000000000002,0.6044982893426434,12
64,5e-05,,ours,image_to_text_R@10,22,,Sydney,hard.text,0.1,18.712,0.7630465254491361,10
64,5e-05,,ours,image_to_text_R@10,22,,Sydney,hard.text,0.2,21.151111111111113,1.7950100587771411,9
64,5e-05,,ours,image_to_text_R@10,22,,Sydney,hard.text,0.4,30.18166666666667,2.1463030230297564,6
64,5e-05,,ours,image_to_text_R@10,22,,Sydney,hard.text,0.8,40.29272727272728,1.7741031024666583,11
64,5e-05,,ours,image_to_text_R@10,22,,Sydney,soft.text,0.05,17.71,,1
64,5e-05,,ours,image_to_text_R@10,22,,Sydney,soft.text,0.1,17.91,,1
64,5e-05,,ours,image_to_text_R@10,22,,Sydney,soft.text,0.2,23.14,,1
64,5e-05,,ours,image_to_text_R@10,22,,Sydney,soft.text,0.4,27.97,,1
64,5e-05,,ours,image_to_text_R@10,22,,Sydney,soft.text,0.8,37.63,,1
64,5e-05,,ours,image_to_text_R@10,22,,UCM,hard.text,0.05,59.443333333333335,4.294051558595775,12
64,5e-05,,ours,image_to_text_R@10,22,,UCM,hard.text,0.1,73.904,4.401947043954269,10
64,5e-05,,ours,image_to_text_R@10,22,,UCM,hard.text,0.2,80.42222222222222,2.9902373558706774,9
64,5e-05,,ours,image_to_text_R@10,22,,UCM,hard.text,0.4,88.255,1.0724504650565423,6
64,5e-05,,ours,image_to_text_R@10,22,,UCM,hard.text,0.8,89.74181818181818,1.1340795226245672,11
64,5e-05,,ours,image_to_text_R@10,22,,UCM,soft.text,0.05,60.95,,1
64,5e-05,,ours,image_to_text_R@10,22,,UCM,soft.text,0.1,76.67,,1
64,5e-05,,ours,image_to_text_R@10,22,,UCM,soft.text,0.2,80.0,,1
64,5e-05,,ours,image_to_text_R@10,22,,UCM,soft.text,0.4,88.1,,1
64,5e-05,,ours,image_to_text_R@10,22,,UCM,soft.text,0.8,90.48,,1
64,5e-05,,ours,image_to_text_R@10,23,,RSICD,hard.text,0.05,22.971666666666664,0.7473083011513363,12
64,5e-05,,ours,image_to_text_R@10,23,,RSICD,hard.text,0.1,28.187,1.0157432965294169,10
64,5e-05,,ours,image_to_text_R@10,23,,RSICD,hard.text,0.2,33.66,0.7521967827636608,9
64,5e-05,,ours,image_to_text_R@10,23,,RSICD,hard.text,0.4,40.208333333333336,0.8718352290809703,6
64,5e-05,,ours,image_to_text_R@10,23,,RSICD,hard.text,0.8,46.13454545454545,0.1804086270866018,11
64,5e-05,,ours,image_to_text_R@10,23,,RSICD,soft.text,0.05,22.05,,1
64,5e-05,,ours,image_to_text_R@10,23,,RSICD,soft.text,0.1,30.74,,1
64,5e-05,,ours,image_to_text_R@10,23,,RSICD,soft.text,0.2,33.94,,1
64,5e-05,,ours,image_to_text_R@10,23,,RSICD,soft.text,0.4,40.71,,1
64,5e-05,,ours,image_to_text_R@10,23,,RSICD,soft.text,0.8,42.63,,1
64,5e-05,,ours,image_to_text_R@10,23,,Sydney,hard.text,0.05,15.51,1.1355335149771502,12
64,5e-05,,ours,image_to_text_R@10,23,,Sydney,hard.text,0.1,19.095000000000002,1.0087533560456363,10
64,5e-05,,ours,image_to_text_R@10,23,,Sydney,hard.text,0.2,21.17,2.0744818630202584,9
64,5e-05,,ours,image_to_text_R@10,23,,Sydney,hard.text,0.4,30.015,1.2934411467090423,6
64,5e-05,,ours,image_to_text_R@10,23,,Sydney,hard.text,0.8,40.165454545454544,1.3817334304153148,11
64,5e-05,,ours,image_to_text_R@10,23,,Sydney,soft.text,0.05,16.3,,1
64,5e-05,,ours,image_to_text_R@10,23,,Sydney,soft.text,0.1,20.93,,1
64,5e-05,,ours,image_to_text_R@10,23,,Sydney,soft.text,0.2,23.34,,1
64,5e-05,,ours,image_to_text_R@10,23,,Sydney,soft.text,0.4,27.77,,1
64,5e-05,,ours,image_to_text_R@10,23,,Sydney,soft.text,0.8,39.84,,1
64,5e-05,,ours,image_to_text_R@10,23,,UCM,hard.text,0.05,60.95166666666666,5.0662247614306795,12
64,5e-05,,ours,image_to_text_R@10,23,,UCM,hard.text,0.1,73.33500000000001,4.378853858158676,10
64,5e-05,,ours,image_to_text_R@10,23,,UCM,hard.text,0.2,80.10444444444445,2.7950362748590254,9
64,5e-05,,ours,image_to_text_R@10,23,,UCM,hard.text,0.4,88.175,1.1803008091160447,6
64,5e-05,,ours,image_to_text_R@10,23,,UCM,hard.text,0.8,89.87363636363636,1.635104111225173,11
64,5e-05,,ours,image_to_text_R@10,23,,UCM,soft.text,0.05,60.0,,1
64,5e-05,,ours,image_to_text_R@10,23,,UCM,soft.text,0.1,75.71,,1
64,5e-05,,ours,image_to_text_R@10,23,,UCM,soft.text,0.2,79.52,,1
64,5e-05,,ours,image_to_text_R@10,23,,UCM,soft.text,0.4,90.0,,1
64,5e-05,,ours,image_to_text_R@10,23,,UCM,soft.text,0.8,90.0,,1
64,5e-05,,ours,image_to_text_R@10,24,,RSICD,hard.text,0.05,22.566666666666666,0.9474207410681164,12
64,5e-05,,ours,image_to_text_R@10,24,,RSICD,hard.text,0.1,28.775,1.0141909747840063,10
64,5e-05,,ours,image_to_text_R@10,24,,RSICD,hard.text,0.2,33.23,0.7646567857542377,9
64,5e-05,,ours,image_to_text_R@10,24,,RSICD,hard.text,0.4,40.71333333333333,1.143777367614288,6
64,5e-05,,ours,image_to_text_R@10,24,,RSICD,hard.text,0.8,45.89,0.574456264653804,11
64,5e-05,,ours,image_to_text_R@10,24,,RSICD,soft.text,0.05,22.51,,1
64,5e-05,,ours,image_to_text_R@10,24,,RSICD,soft.text,0.1,30.01,,1
64,5e-05,,ours,image_to_text_R@10,24,,RSICD,soft.text,0.2,34.49,,1
64,5e-05,,ours,image_to_text_R@10,24,,RSICD,soft.text,0.4,40.26,,1
64,5e-05,,ours,image_to_text_R@10,24,,RSICD,soft.text,0.8,45.11,,1
64,5e-05,,ours,image_to_text_R@10,24,,Sydney,hard.text,0.05,15.695,0.6194058736915856,12
64,5e-05,,ours,image_to_text_R@10,24,,Sydney,hard.text,0.1,19.878999999999998,2.0700212022531983,10
64,5e-05,,ours,image_to_text_R@10,24,,Sydney,hard.text,0.2,20.70111111111111,2.030335221363975,9
64,5e-05,,ours,image_to_text_R@10,24,,Sydney,hard.text,0.4,31.12,1.0444903063217006,6
64,5e-05,,ours,image_to_text_R@10,24,,Sydney,hard.text,0.8,39.652727272727276,0.9452416718394403,11
64,5e-05,,ours,image_to_text_R@10,24,,Sydney,soft.text,0.05,15.69,,1
64,5e-05,,ours,image_to_text_R@10,24,,Sydney,soft.text,0.1,20.32,,1
64,5e-05,,ours,image_to_text_R@10,24,,Sydney,soft.text,0.2,22.94,,1
64,5e-05,,ours,image_to_text_R@10,24,,Sydney,soft.text,0.4,29.18,,1
64,5e-05,,ours,image_to_text_R@10,24,,Sydney,soft.text,0.8,39.24,,1
64,5e-05,,ours,image_to_text_R@10,24,,UCM,hard.text,0.05,59.8025,4.472445182346108,12
64,5e-05,,ours,image_to_text_R@10,24,,UCM,hard.text,0.1,73.239,4.3602279502083165,10
64,5e-05,,ours,image_to_text_R@10,24,,UCM,hard.text,0.2,79.89333333333333,2.6508064810543988,9
64,5e-05,,ours,image_to_text_R@10,24,,UCM,hard.text,0.4,87.85666666666667,1.5286551823961612,6
64,5e-05,,ours,image_to_text_R@10,24,,UCM,hard.text,0.8,89.69909090909091,1.8475088879107167,11
64,5e-05,,ours,image_to_text_R@10,24,,UCM,soft.text,0.05,59.52,,1
64,5e-05,,ours,image_to_text_R@10,24,,UCM,soft.text,0.1,75.71,,1
64,5e-05,,ours,image_to_text_R@10,24,,UCM,soft.text,0.2,80.95,,1
64,5e-05,,ours,image_to_text_R@10,24,,UCM,soft.text,0.4,90.95,,1
64,5e-05,,ours,image_to_text_R@10,24,,UCM,soft.text,0.8,87.62,,1
64,5e-05,,ours,image_to_text_R@10,25,,RSICD,hard.text,0.05,23.13083333333333,0.8627699401908766,12
64,5e-05,,ours,image_to_text_R@10,25,,RSICD,hard.text,0.1,28.401,1.1503569494340045,10
64,5e-05,,ours,image_to_text_R@10,25,,RSICD,hard.text,0.2,33.385555555555555,0.9655712183872148,9
64,5e-05,,ours,image_to_text_R@10,25,,RSICD,hard.text,0.4,39.92,0.7155976523158801,6
64,5e-05,,ours,image_to_text_R@10,25,,RSICD,hard.text,0.8,45.82272727272727,0.12166272305771324,11
64,5e-05,,ours,image_to_text_R@10,25,,RSICD,soft.text,0.05,21.59,,1
64,5e-05,,ours,image_to_text_R@10,25,,RSICD,soft.text,0.1,31.02,,1
64,5e-05,,ours,image_to_text_R@10,25,,RSICD,soft.text,0.2,34.4,,1
64,5e-05,,ours,image_to_text_R@10,25,,RSICD,soft.text,0.4,39.25,,1
64,5e-05,,ours,image_to_text_R@10,25,,RSICD,soft.text,0.8,43.37,,1
64,5e-05,,ours,image_to_text_R@10,25,,Sydney,hard.text,0.05,16.128333333333334,1.0965635025622165,12
64,5e-05,,ours,image_to_text_R@10,25,,Sydney,hard.text,0.1,20.101,2.260046459699446,10
64,5e-05,,ours,image_to_text_R@10,25,,Sydney,hard.text,0.2,21.105555555555554,2.6753649802929282,9
64,5e-05,,ours,image_to_text_R@10,25,,Sydney,hard.text,0.4,29.876666666666665,1.643686912604303,6
64,5e-05,,ours,image_to_text_R@10,25,,Sydney,hard.text,0.8,39.56454545454545,1.1907339218848467,11
64,5e-05,,ours,image_to_text_R@10,25,,Sydney,soft.text,0.05,16.1,,1
64,5e-05,,ours,image_to_text_R@10,25,,Sydney,soft.text,0.1,19.52,,1
64,5e-05,,ours,image_to_text_R@10,25,,Sydney,soft.text,0.2,22.54,,1
64,5e-05,,ours,image_to_text_R@10,25,,Sydney,soft.text,0.4,28.17,,1
64,5e-05,,ours,image_to_text_R@10,25,,Sydney,soft.text,0.8,40.04,,1
64,5e-05,,ours,image_to_text_R@10,25,,UCM,hard.text,0.05,60.00083333333333,4.075959359092004,12
64,5e-05,,ours,image_to_text_R@10,25,,UCM,hard.text,0.1,72.571,1.7844354849643667,10
64,5e-05,,ours,image_to_text_R@10,25,,UCM,hard.text,0.2,80.21111111111111,2.8788819203140514,9
64,5e-05,,ours,image_to_text_R@10,25,,UCM,hard.text,0.4,88.64999999999999,1.6863451603986641,6
64,5e-05,,ours,image_to_text_R@10,25,,UCM,hard.text,0.8,89.65363636363635,1.3976070458270666,11
64,5e-05,,ours,image_to_text_R@10,25,,UCM,soft.text,0.05,60.48,,1
64,5e-05,,ours,image_to_text_R@10,25,,UCM,soft.text,0.1,76.19,,1
64,5e-05,,ours,image_to_text_R@10,25,,UCM,soft.text,0.2,80.95,,1
64,5e-05,,ours,image_to_text_R@10,25,,UCM,soft.text,0.4,90.95,,1
64,5e-05,,ours,image_to_text_R@10,25,,UCM,soft.text,0.8,89.52,,1
64,5e-05,,ours,image_to_text_R@10,26,,RSICD,soft.text,0.05,22.32,,1
64,5e-05,,ours,image_to_text_R@10,26,,RSICD,soft.text,0.1,30.47,,1
64,5e-05,,ours,image_to_text_R@10,26,,RSICD,soft.text,0.2,34.31,,1
64,5e-05,,ours,image_to_text_R@10,26,,RSICD,soft.text,0.4,40.99,,1
64,5e-05,,ours,image_to_text_R@10,26,,RSICD,soft.text,0.8,44.01,,1
64,5e-05,,ours,image_to_text_R@10,26,,Sydney,soft.text,0.05,15.49,,1
64,5e-05,,ours,image_to_text_R@10,26,,Sydney,soft.text,0.1,20.32,,1
64,5e-05,,ours,image_to_text_R@10,26,,Sydney,soft.text,0.2,22.74,,1
64,5e-05,,ours,image_to_text_R@10,26,,Sydney,soft.text,0.4,29.78,,1
64,5e-05,,ours,image_to_text_R@10,26,,Sydney,soft.text,0.8,37.02,,1
64,5e-05,,ours,image_to_text_R@10,26,,UCM,soft.text,0.05,59.05,,1
64,5e-05,,ours,image_to_text_R@10,26,,UCM,soft.text,0.1,77.14,,1
64,5e-05,,ours,image_to_text_R@10,26,,UCM,soft.text,0.2,82.38,,1
64,5e-05,,ours,image_to_text_R@10,26,,UCM,soft.text,0.4,89.52,,1
64,5e-05,,ours,image_to_text_R@10,26,,UCM,soft.text,0.8,88.1,,1
64,5e-05,,ours,image_to_text_R@10,27,,RSICD,soft.text,0.05,22.69,,1
64,5e-05,,ours,image_to_text_R@10,27,,RSICD,soft.text,0.1,29.83,,1
64,5e-05,,ours,image_to_text_R@10,27,,RSICD,soft.text,0.2,34.58,,1
64,5e-05,,ours,image_to_text_R@10,27,,RSICD,soft.text,0.4,39.16,,1
64,5e-05,,ours,image_to_text_R@10,27,,RSICD,soft.text,0.8,45.2,,1
64,5e-05,,ours,image_to_text_R@10,27,,Sydney,soft.text,0.05,16.3,,1
64,5e-05,,ours,image_to_text_R@10,27,,Sydney,soft.text,0.1,19.32,,1
64,5e-05,,ours,image_to_text_R@10,27,,Sydney,soft.text,0.2,21.73,,1
64,5e-05,,ours,image_to_text_R@10,27,,Sydney,soft.text,0.4,28.97,,1
64,5e-05,,ours,image_to_text_R@10,27,,Sydney,soft.text,0.8,36.42,,1
64,5e-05,,ours,image_to_text_R@10,27,,UCM,soft.text,0.05,60.48,,1
64,5e-05,,ours,image_to_text_R@10,27,,UCM,soft.text,0.1,76.67,,1
64,5e-05,,ours,image_to_text_R@10,27,,UCM,soft.text,0.2,82.38,,1
64,5e-05,,ours,image_to_text_R@10,27,,UCM,soft.text,0.4,90.0,,1
64,5e-05,,ours,image_to_text_R@10,27,,UCM,soft.text,0.8,89.05,,1
64,5e-05,,ours,image_to_text_R@10,28,,RSICD,soft.text,0.05,22.42,,1
64,5e-05,,ours,image_to_text_R@10,28,,RSICD,soft.text,0.1,29.55,,1
64,5e-05,,ours,image_to_text_R@10,28,,RSICD,soft.text,0.2,34.77,,1
64,5e-05,,ours,image_to_text_R@10,28,,RSICD,soft.text,0.4,40.9,,1
64,5e-05,,ours,image_to_text_R@10,28,,RSICD,soft.text,0.8,44.37,,1
64,5e-05,,ours,image_to_text_R@10,28,,Sydney,soft.text,0.05,16.3,,1
64,5e-05,,ours,image_to_text_R@10,28,,Sydney,soft.text,0.1,18.91,,1
64,5e-05,,ours,image_to_text_R@10,28,,Sydney,soft.text,0.2,21.93,,1
64,5e-05,,ours,image_to_text_R@10,28,,Sydney,soft.text,0.4,31.59,,1
64,5e-05,,ours,image_to_text_R@10,28,,Sydney,soft.text,0.8,37.63,,1
64,5e-05,,ours,image_to_text_R@10,28,,UCM,soft.text,0.05,60.95,,1
64,5e-05,,ours,image_to_text_R@10,28,,UCM,soft.text,0.1,75.71,,1
64,5e-05,,ours,image_to_text_R@10,28,,UCM,soft.text,0.2,79.52,,1
64,5e-05,,ours,image_to_text_R@10,28,,UCM,soft.text,0.4,90.48,,1
64,5e-05,,ours,image_to_text_R@10,28,,UCM,soft.text,0.8,87.14,,1
64,5e-05,,ours,image_to_text_R@10,29,,RSICD,soft.text,0.05,22.69,,1
64,5e-05,,ours,image_to_text_R@10,29,,RSICD,soft.text,0.1,29.92,,1
64,5e-05,,ours,image_to_text_R@10,29,,RSICD,soft.text,0.2,34.77,,1
64,5e-05,,ours,image_to_text_R@10,29,,RSICD,soft.text,0.4,41.08,,1
64,5e-05,,ours,image_to_text_R@10,29,,RSICD,soft.text,0.8,45.47,,1
64,5e-05,,ours,image_to_text_R@10,29,,Sydney,soft.text,0.05,16.1,,1
64,5e-05,,ours,image_to_text_R@10,29,,Sydney,soft.text,0.1,20.72,,1
64,5e-05,,ours,image_to_text_R@10,29,,Sydney,soft.text,0.2,22.33,,1
64,5e-05,,ours,image_to_text_R@10,29,,Sydney,soft.text,0.4,30.58,,1
64,5e-05,,ours,image_to_text_R@10,29,,Sydney,soft.text,0.8,38.03,,1
64,5e-05,,ours,image_to_text_R@10,29,,UCM,soft.text,0.05,62.86,,1
64,5e-05,,ours,image_to_text_R@10,29,,UCM,soft.text,0.1,76.67,,1
64,5e-05,,ours,image_to_text_R@10,29,,UCM,soft.text,0.2,80.95,,1
64,5e-05,,ours,image_to_text_R@10,29,,UCM,soft.text,0.4,90.48,,1
64,5e-05,,ours,image_to_text_R@10,29,,UCM,soft.text,0.8,88.57,,1
64,5e-05,,ours,image_to_text_R@10,30,,RSICD,soft.text,0.05,22.14,,1
64,5e-05,,ours,image_to_text_R@10,30,,RSICD,soft.text,0.1,29.83,,1
64,5e-05,,ours,image_to_text_R@10,30,,RSICD,soft.text,0.2,34.4,,1
64,5e-05,,ours,image_to_text_R@10,30,,RSICD,soft.text,0.4,41.26,,1
64,5e-05,,ours,image_to_text_R@10,30,,RSICD,soft.text,0.8,45.47,,1
64,5e-05,,ours,image_to_text_R@10,30,,Sydney,soft.text,0.05,14.69,,1
64,5e-05,,ours,image_to_text_R@10,30,,Sydney,soft.text,0.1,19.11,,1
64,5e-05,,ours,image_to_text_R@10,30,,Sydney,soft.text,0.2,22.74,,1
64,5e-05,,ours,image_to_text_R@10,30,,Sydney,soft.text,0.4,30.58,,1
